size, qss
10, 8
110, 5
210, 5
310, 4
410, 5
510, 5
610, 5
710, 5
810, 5
910, 5
1010, 5
1110, 5
1210, 5
1310, 5
1410, 5
1510, 5
1610, 5
1710, 5
1810, 5
1910, 5
2010, 5
2110, 5
2210, 5
2310, 5
2410, 5
2510, 5
2610, 6
2710, 5
2810, 5
2910, 5
3010, 5
3110, 5
3210, 5
3310, 5
3410, 6
3510, 5
3610, 6
3710, 6
3810, 6
3910, 6
4010, 6
4110, 6
4210, 6
4310, 6
4410, 6
4510, 5
4610, 6
4710, 6
4810, 6
4910, 6
5010, 6
5110, 6
5210, 6
5310, 6
5410, 7
5510, 6
5610, 6
5710, 7
5810, 6
5910, 6
6010, 7
6110, 7
6210, 6
6310, 6
6410, 6
6510, 7
6610, 6
6710, 6
6810, 6
6910, 7
7010, 6
7110, 7
7210, 7
7310, 7
7410, 7
7510, 7
7610, 7
7710, 7
