size, qss
10, 7
110, 6
210, 6
310, 7
410, 7
510, 7
610, 6
710, 4
810, 4
910, 4
1010, 7
1110, 8
1210, 7
1310, 7
1410, 6
1510, 7
1610, 7
1710, 6
1810, 8
1910, 8
2010, 6
2110, 8
2210, 8
2310, 8
2410, 9
2510, 9
2610, 6
2710, 8
2810, 9
2910, 5
3010, 7
3110, 5
3210, 9
3310, 9
3410, 8
3510, 5
3610, 5
3710, 9
3810, 7
3910, 8
4010, 9
4110, 4
4210, 5
4310, 9
4410, 9
4510, 10
4610, 10
4710, 10
4810, 11
4910, 10
5010, 9
5110, 11
5210, 6
5310, 9
5410, 11
5510, 11
5610, 10
5710, 11
5810, 11
5910, 12
6010, 11
6110, 11
6210, 6
6310, 12
6410, 12
6510, 11
6610, 12
6710, 14
6810, 7
6910, 11
7010, 12
7110, 14
7210, 13
7310, 10
7410, 13
7510, 12
7610, 12
7710, 13
7810, 13
7910, 9
8010, 12
8110, 11
8210, 11
8310, 8
8410, 14
8510, 14
8610, 7
8710, 12
8810, 11
8910, 12
9010, 6
9110, 12
9210, 14
9310, 15
9410, 14
9510, 13
9610, 13
9710, 11
9810, 15
9910, 14
