size, qss
10, 6
110, 4
210, 4
310, 4
410, 4
510, 4
610, 4
710, 4
810, 4
910, 4
1010, 4
1110, 4
1210, 4
1310, 4
1410, 4
1510, 4
1610, 4
1710, 4
1810, 4
1910, 4
2010, 3
2110, 4
2210, 4
2310, 4
2410, 4
2510, 4
2610, 4
2710, 4
2810, 4
2910, 4
3010, 4
3110, 4
3210, 5
3310, 4
3410, 4
3510, 5
3610, 4
3710, 5
3810, 4
3910, 4
4010, 4
4110, 5
4210, 4
4310, 4
4410, 5
4510, 5
4610, 4
4710, 5
4810, 5
4910, 5
5010, 5
5110, 5
5210, 5
5310, 5
5410, 5
5510, 5
5610, 5
5710, 5
5810, 5
5910, 5
6010, 5
6110, 5
6210, 5
6310, 5
6410, 5
6510, 5
6610, 5
6710, 5
6810, 5
6910, 5
7010, 6
7110, 5
7210, 5
7310, 5
7410, 6
7510, 5
7610, 5
7710, 5
7810, 6
7910, 5
8010, 5
8110, 5
8210, 6
8310, 6
8410, 6
8510, 6
8610, 5
8710, 6
8810, 6
8910, 6
9010, 6
9110, 6
9210, 6
9310, 7
9410, 6
9510, 6
9610, 6
9710, 5
9810, 6
9910, 6
