size, qss
10, 8
110, 6
210, 6
310, 6
410, 6
510, 6
610, 6
710, 6
810, 6
910, 5
1010, 7
1110, 6
1210, 5
1310, 6
1410, 5
1510, 6
1610, 4
1710, 4
1810, 5
1910, 5
2010, 4
2110, 7
2210, 7
2310, 8
2410, 7
2510, 4
2610, 4
2710, 4
2810, 4
2910, 6
3010, 4
3110, 5
3210, 5
3310, 7
3410, 8
3510, 4
3610, 5
3710, 7
3810, 7
3910, 8
4010, 8
4110, 8
4210, 7
4310, 8
4410, 7
4510, 8
4610, 5
4710, 8
4810, 8
4910, 8
5010, 5
5110, 9
5210, 8
5310, 8
5410, 8
5510, 8
5610, 9
5710, 8
5810, 8
5910, 9
6010, 8
6110, 5
6210, 9
6310, 9
6410, 9
6510, 10
6610, 10
6710, 9
6810, 10
6910, 9
7010, 10
7110, 6
7210, 10
7310, 10
7410, 7
7510, 9
7610, 9
7710, 17
7810, 10
7910, 8
8010, 9
8110, 10
8210, 10
8310, 10
