size, qss
10, 6
110, 4
210, 4
310, 4
410, 4
510, 4
610, 4
710, 4
810, 4
910, 4
1010, 4
1110, 4
1210, 4
1310, 4
1410, 4
1510, 4
1610, 4
1710, 4
1810, 4
1910, 4
2010, 4
2110, 4
2210, 4
2310, 4
2410, 4
2510, 4
2610, 4
2710, 4
2810, 4
2910, 4
3010, 4
3110, 4
3210, 4
3310, 4
3410, 4
3510, 4
3610, 4
3710, 5
3810, 5
3910, 4
4010, 5
4110, 5
4210, 5
4310, 4
4410, 5
4510, 6
4610, 5
4710, 5
4810, 5
4910, 5
5010, 5
5110, 4
5210, 4
5310, 4
5410, 5
5510, 5
5610, 5
5710, 5
5810, 5
5910, 5
6010, 5
6110, 5
6210, 5
6310, 5
6410, 5
6510, 5
6610, 6
6710, 5
6810, 6
6910, 5
7010, 6
7110, 5
7210, 5
7310, 6
7410, 5
7510, 5
7610, 5
7710, 5
7810, 5
7910, 6
8010, 5
8110, 5
8210, 5
8310, 5
8410, 6
8510, 5
8610, 6
8710, 6
8810, 5
8910, 6
9010, 6
9110, 6
9210, 6
9310, 7
9410, 6
9510, 6
9610, 6
9710, 6
9810, 6
9910, 6
