size, bbp
10, 9
110, 6
210, 6
310, 7
410, 8
510, 8
610, 9
710, 10
810, 11
910, 11
1010, 12
1110, 14
1210, 15
1310, 16
1410, 16
1510, 19
1610, 20
1710, 19
1810, 23
1910, 25
2010, 26
2110, 25
2210, 27
2310, 31
2410, 32
2510, 32
2610, 34
2710, 36
2810, 37
2910, 38
3010, 40
3110, 42
3210, 45
3310, 46
3410, 49
3510, 51
3610, 54
3710, 56
3810, 58
3910, 61
4010, 63
4110, 65
4210, 68
4310, 70
4410, 73
4510, 76
4610, 80
4710, 82
4810, 91
4910, 89
5010, 92
5110, 95
5210, 100
5310, 101
5410, 105
5510, 107
5610, 111
5710, 115
5810, 118
5910, 122
6010, 126
6110, 130
6210, 133
6310, 136
6410, 141
6510, 147
6610, 149
6710, 155
6810, 159
6910, 165
7010, 171
7110, 173
7210, 177
7310, 184
7410, 187
7510, 191
7610, 195
7710, 200
