size, bbp
10, 7
110, 7
210, 7
310, 8
410, 10
510, 12
610, 11
710, 12
810, 16
910, 18
1010, 25
1110, 17
1210, 22
1310, 22
1410, 22
1510, 27
1610, 38
1710, 30
1810, 33
1910, 51
2010, 38
2110, 41
2210, 43
2310, 46
2410, 48
2510, 55
2610, 56
2710, 61
2810, 64
2910, 69
3010, 67
3110, 117
3210, 79
3310, 80
3410, 87
3510, 90
3610, 92
3710, 104
3810, 113
3910, 113
4010, 206
4110, 118
4210, 121
4310, 205
4410, 131
4510, 149
4610, 59
4710, 171
4810, 262
4910, 169
5010, 179
5110, 177
5210, 183
5310, 325
5410, 201
5510, 191
5610, 393
5710, 449
5810, 230
5910, 372
6010, 233
6110, 241
6210, 262
6310, 263
6410, 275
6510, 267
6610, 288
6710, 533
6810, 536
6910, 316
7010, 324
7110, 356
7210, 341
7310, 353
7410, 349
7510, 572
7610, 383
7710, 764
7810, 384
7910, 676
8010, 401
8110, 430
8210, 449
8310, 456
8410, 437
8510, 847
8610, 454
8710, 479
8810, 728
8910, 529
9010, 582
9110, 668
9210, 540
9310, 583
9410, 550
9510, 594
9610, 602
9710, 650
9810, 623
9910, 638
