size, bbp
10, 9
110, 5
210, 7
310, 9
410, 9
510, 10
610, 12
710, 14
810, 16
910, 17
1010, 17
1110, 21
1210, 22
1310, 23
1410, 25
1510, 27
1610, 18
1710, 28
1810, 34
1910, 35
2010, 37
2110, 43
2210, 45
2310, 47
2410, 49
2510, 50
2610, 27
2710, 58
2810, 62
2910, 64
3010, 69
3110, 31
3210, 77
3310, 87
3410, 90
3510, 82
3610, 94
3710, 99
3810, 106
3910, 113
4010, 113
4110, 117
4210, 130
4310, 127
4410, 135
4510, 139
4610, 139
4710, 161
4810, 147
4910, 163
5010, 165
5110, 176
5210, 194
5310, 191
5410, 196
5510, 208
5610, 212
5710, 73
5810, 230
5910, 240
6010, 228
6110, 241
6210, 253
6310, 255
6410, 273
6510, 289
6610, 120
6710, 302
6810, 319
6910, 308
7010, 325
7110, 341
7210, 361
7310, 328
7410, 357
7510, 615
7610, 360
7710, 738
7810, 921
7910, 671
8010, 403
8110, 700
8210, 472
8310, 799
