size, bbp
10, 68
110, 56
210, 62
310, 33
410, 64
510, 28
610, 49
710, 36
810, 32
910, 52
1010, 108
1110, 82
1210, 311
1310, 123
1410, 137
1510, 74
1610, 79
1710, 112
1810, 95
1910, 109
2010, 125
2110, 218
2210, 151
2310, 175
2410, 184
2510, 164
2610, 210
2710, 199
2810, 303
2910, 256
3010, 246
3110, 278
3210, 433
3310, 494
3410, 329
3510, 442
3610, 377
3710, 356
3810, 387
3910, 386
4010, 458
4110, 528
4210, 491
4310, 489
4410, 505
4510, 636
4610, 587
4710, 573
4810, 670
4910, 619
5010, 744
5110, 690
5210, 683
5310, 924
5410, 703
5510, 859
5610, 834
5710, 1063
5810, 973
5910, 937
6010, 976
6110, 903
6210, 946
6310, 997
6410, 1036
6510, 1123
6610, 1051
6710, 1109
6810, 1243
6910, 1214
7010, 1270
7110, 1226
7210, 1306
7310, 1301
7410, 1280
7510, 1360
7610, 1510
7710, 1654
7810, 1442
7910, 1494
8010, 1529
8110, 1631
8210, 1733
8310, 1837
8410, 1767
8510, 1848
8610, 1756
8710, 1986
8810, 1894
8910, 2011
9010, 1923
9110, 1992
9210, 2106
9310, 2071
9410, 2187
9510, 2281
9610, 2444
9710, 2404
9810, 2351
9910, 2337
