size, bbp
10, 47
110, 78
210, 53
310, 47
410, 38
510, 32
610, 71
710, 37
810, 42
910, 67
1010, 121
1110, 76
1210, 55
1310, 109
1410, 149
1510, 173
1610, 138
1710, 131
1810, 128
1910, 119
2010, 150
2110, 594
2210, 244
2310, 150
2410, 147
2510, 207
2610, 340
2710, 215
2810, 346
2910, 283
3010, 394
3110, 457
3210, 296
3310, 340
3410, 391
3510, 313
3610, 400
3710, 616
3810, 554
3910, 412
4010, 479
4110, 533
4210, 456
4310, 723
4410, 519
4510, 995
4610, 943
4710, 744
4810, 621
4910, 787
5010, 696
5110, 721
5210, 686
5310, 739
5410, 1063
5510, 800
5610, 818
5710, 990
5810, 878
5910, 899
6010, 884
6110, 1044
6210, 1126
6310, 1169
6410, 1220
6510, 1091
6610, 1135
6710, 1215
6810, 1268
6910, 1558
7010, 1616
7110, 1328
7210, 1367
7310, 1465
7410, 1566
7510, 1379
7610, 1683
7710, 1576
7810, 1799
7910, 1651
8010, 1630
8110, 1595
8210, 1722
8310, 1781
8410, 1701
8510, 1932
8610, 1843
8710, 1881
8810, 1938
8910, 1892
9010, 2016
9110, 2309
9210, 2308
9310, 2037
9410, 2064
9510, 2106
9610, 2199
9710, 2345
9810, 2264
9910, 2299
