size, qsp
10, 18
110, 20
210, 24
310, 24
410, 34
510, 41
610, 58
710, 73
810, 97
910, 108
1010, 128
1110, 154
1210, 196
1310, 225
1410, 274
1510, 297
1610, 345
1710, 379
1810, 438
1910, 493
2010, 491
2110, 571
2210, 632
2310, 688
2410, 742
2510, 729
2610, 829
2710, 835
2810, 973
2910, 1088
3010, 1113
3110, 1255
3210, 1298
3310, 1378
3410, 1500
3510, 1534
3610, 1596
3710, 1695
3810, 1979
3910, 1852
4010, 1890
4110, 2201
4210, 2245
4310, 2395
4410, 2535
4510, 2571
4610, 2812
4710, 2702
4810, 3000
4910, 3059
5010, 3182
5110, 3440
5210, 3426
5310, 3651
5410, 3865
5510, 3665
5610, 4357
5710, 4323
5810, 4382
5910, 4352
6010, 4530
6110, 4829
6210, 4856
6310, 4926
6410, 5147
6510, 5194
6610, 5651
6710, 5253
6810, 5746
6910, 6145
7010, 6345
7110, 6534
7210, 6805
7310, 6926
7410, 6555
7510, 7359
7610, 7363
7710, 7060
7810, 7578
7910, 7516
8010, 8404
8110, 8503
8210, 8418
8310, 8869
8410, 9373
8510, 9410
8610, 9484
8710, 9390
8810, 9538
8910, 10040
9010, 11047
9110, 10443
9210, 11383
9310, 11005
9410, 11050
9510, 11578
9610, 12389
9710, 11935
9810, 12244
9910, 12496
