size, qsp
10, 19
110, 19
210, 19
310, 25
410, 31
510, 43
610, 61
710, 73
810, 96
910, 114
1010, 127
1110, 151
1210, 196
1310, 228
1410, 276
1510, 300
1610, 349
1710, 384
1810, 438
1910, 493
2010, 501
2110, 572
2210, 653
2310, 686
2410, 751
2510, 755
2610, 830
2710, 828
2810, 969
2910, 1091
3010, 1115
3110, 1256
3210, 1264
3310, 1381
3410, 1514
3510, 1533
3610, 1634
3710, 1732
3810, 1986
3910, 1775
4010, 1955
4110, 2205
4210, 2309
4310, 2355
4410, 2486
4510, 2569
4610, 2802
4710, 2817
4810, 2993
4910, 2963
5010, 3186
5110, 3307
5210, 3466
5310, 3542
5410, 3843
5510, 3677
5610, 4077
5710, 4443
5810, 4335
5910, 4298
6010, 4526
6110, 4831
6210, 4892
6310, 4953
6410, 5099
6510, 5203
6610, 5705
6710, 5460
6810, 5722
6910, 6172
7010, 6402
7110, 6389
7210, 6787
7310, 6918
7410, 6744
7510, 7328
7610, 7361
7710, 7290
7810, 7591
7910, 7814
8010, 8477
8110, 8461
8210, 8402
8310, 8859
8410, 9157
8510, 9396
8610, 9325
8710, 9213
8810, 9752
8910, 10048
9010, 11114
9110, 10534
9210, 11386
9310, 11273
9410, 11466
9510, 11283
9610, 12384
9710, 12265
9810, 12304
9910, 12310
