size, qsp
10, 18
110, 17
210, 26
310, 25
410, 36
510, 44
610, 57
710, 72
810, 95
910, 112
1010, 129
1110, 152
1210, 196
1310, 226
1410, 277
1510, 295
1610, 352
1710, 384
1810, 435
1910, 501
2010, 503
2110, 573
2210, 639
2310, 666
2410, 748
2510, 755
2610, 842
2710, 851
2810, 965
2910, 1092
3010, 1115
3110, 1253
3210, 1317
3310, 1384
3410, 1508
3510, 1522
3610, 1633
3710, 1732
3810, 1955
3910, 1840
4010, 1961
4110, 2171
4210, 2302
4310, 2366
4410, 2527
4510, 2640
4610, 2810
4710, 2829
4810, 2909
4910, 3072
5010, 3057
5110, 3370
5210, 3445
5310, 3545
5410, 3897
5510, 3690
5610, 4315
5710, 4331
5810, 4112
5910, 4275
6010, 4519
6110, 4907
6210, 4967
6310, 4914
6410, 5085
6510, 5192
6610, 5668
6710, 5479
6810, 5727
6910, 5825
7010, 6458
7110, 6658
7210, 6850
7310, 7003
7410, 6522
7510, 7389
7610, 6842
7710, 7328
7810, 7839
7910, 7827
8010, 8455
8110, 8532
8210, 8814
8310, 8877
8410, 9444
8510, 9661
8610, 9428
8710, 9427
8810, 9760
8910, 10032
9010, 10623
9110, 10455
9210, 11259
9310, 11163
9410, 11291
9510, 11232
9610, 12395
9710, 12242
9810, 12322
9910, 12503
