size, qsp
10, 9
110, 6
210, 6
310, 7
410, 8
510, 10
610, 11
710, 14
810, 16
910, 18
1010, 21
1110, 24
1210, 27
1310, 31
1410, 33
1510, 37
1610, 43
1710, 42
1810, 51
1910, 58
2010, 64
2110, 61
2210, 67
2310, 78
2410, 78
2510, 87
2610, 93
2710, 99
2810, 107
2910, 113
3010, 121
3110, 129
3210, 137
3310, 145
3410, 153
3510, 162
3610, 172
3710, 175
3810, 183
3910, 200
4010, 203
4110, 220
4210, 222
4310, 240
4410, 251
4510, 254
4610, 274
4710, 292
4810, 298
4910, 310
5010, 322
5110, 335
5210, 347
5310, 361
5410, 362
5510, 388
5610, 402
5710, 415
5810, 431
5910, 446
6010, 460
6110, 475
6210, 492
6310, 505
6410, 521
6510, 541
6610, 555
6710, 584
6810, 567
6910, 605
7010, 601
7110, 639
7210, 658
7310, 675
7410, 696
7510, 713
7610, 731
7710, 751
