size, qsp
10, 7
110, 6
210, 8
310, 9
410, 10
510, 8
610, 9
710, 9
810, 11
910, 13
1010, 11
1110, 11
1210, 13
1310, 13
1410, 20
1510, 16
1610, 23
1710, 18
1810, 21
1910, 27
2010, 17
2110, 20
2210, 32
2310, 20
2410, 23
2510, 19
2610, 19
2710, 17
2810, 24
2910, 28
3010, 23
3110, 36
3210, 33
3310, 26
3410, 45
3510, 38
3610, 27
3710, 25
3810, 65
3910, 24
4010, 23
4110, 50
4210, 43
4310, 39
4410, 60
4510, 52
4610, 74
4710, 36
4810, 54
4910, 41
5010, 34
5110, 65
5210, 43
5310, 78
5410, 101
5510, 35
5610, 118
5710, 110
5810, 66
5910, 44
6010, 52
6110, 81
6210, 64
6310, 72
6410, 47
6510, 48
6610, 119
6710, 36
6810, 56
6910, 89
7010, 106
7110, 104
7210, 100
7310, 113
7410, 55
7510, 123
7610, 77
7710, 48
7810, 101
7910, 101
8010, 163
8110, 228
8210, 89
8310, 109
8410, 158
8510, 176
8610, 93
8710, 79
8810, 164
8910, 69
9010, 284
9110, 69
9210, 262
9310, 135
9410, 151
9510, 78
9610, 287
9710, 187
9810, 240
9910, 70
