size, qsp
10, 6
110, 7
210, 8
310, 8
410, 7
510, 8
610, 8
710, 9
810, 11
910, 11
1010, 11
1110, 10
1210, 14
1310, 14
1410, 20
1510, 19
1610, 19
1710, 15
1810, 23
1910, 28
2010, 15
2110, 18
2210, 27
2310, 19
2410, 23
2510, 19
2610, 20
2710, 17
2810, 26
2910, 28
3010, 22
3110, 34
3210, 29
3310, 27
3410, 42
3510, 36
3610, 24
3710, 21
3810, 65
3910, 22
4010, 26
4110, 50
4210, 39
4310, 36
4410, 53
4510, 53
4610, 71
4710, 35
4810, 51
4910, 36
5010, 30
5110, 58
5210, 45
5310, 73
5410, 98
5510, 35
5610, 119
5710, 109
5810, 65
5910, 39
6010, 56
6110, 80
6210, 57
6310, 26
6410, 40
6510, 47
6610, 113
6710, 35
6810, 42
6910, 91
7010, 112
7110, 106
7210, 93
7310, 104
7410, 56
7510, 120
7610, 56
7710, 51
7810, 81
7910, 113
8010, 131
8110, 210
8210, 78
8310, 118
8410, 156
8510, 167
8610, 83
8710, 99
8810, 135
8910, 111
9010, 276
9110, 116
9210, 85
9310, 131
9410, 127
9510, 89
9610, 282
9710, 187
9810, 239
9910, 61
