size, bbs
10, 10
110, 6
210, 8
310, 9
410, 9
510, 11
610, 15
710, 16
810, 15
910, 18
1010, 20
1110, 22
1210, 21
1310, 24
1410, 26
1510, 30
1610, 30
1710, 33
1810, 35
1910, 37
2010, 41
2110, 44
2210, 44
2310, 50
2410, 54
2510, 54
2610, 61
2710, 64
2810, 68
2910, 70
3010, 72
3110, 75
3210, 81
3310, 89
3410, 91
3510, 92
3610, 94
3710, 111
3810, 112
3910, 116
4010, 115
4110, 120
4210, 137
4310, 131
4410, 149
4510, 150
4610, 157
4710, 160
4810, 157
4910, 175
5010, 183
5110, 186
5210, 192
5310, 207
5410, 210
5510, 213
5610, 221
5710, 225
5810, 237
5910, 259
6010, 248
6110, 259
6210, 257
6310, 267
6410, 279
6510, 292
6610, 300
6710, 299
6810, 319
6910, 325
7010, 331
7110, 353
7210, 355
7310, 363
7410, 371
7510, 379
7610, 396
7710, 383
7810, 428
7910, 428
8010, 430
8110, 451
8210, 462
8310, 459
