size, bbs
10, 8
110, 7
210, 7
310, 9
410, 10
510, 9
610, 11
710, 16
810, 14
910, 19
1010, 17
1110, 20
1210, 23
1310, 25
1410, 27
1510, 29
1610, 29
1710, 33
1810, 34
1910, 39
2010, 41
2110, 42
2210, 44
2310, 50
2410, 52
2510, 55
2610, 60
2710, 63
2810, 65
2910, 73
3010, 78
3110, 80
3210, 83
3310, 87
3410, 90
3510, 96
3610, 100
3710, 98
3810, 106
3910, 111
4010, 113
4110, 130
4210, 132
4310, 134
4410, 140
4510, 147
4610, 156
4710, 162
4810, 176
4910, 169
5010, 184
5110, 207
5210, 193
5310, 191
5410, 196
5510, 214
5610, 221
5710, 249
5810, 238
5910, 246
6010, 250
6110, 261
6210, 260
6310, 271
6410, 281
6510, 290
6610, 301
6710, 309
6810, 319
6910, 322
7010, 334
7110, 347
7210, 358
7310, 368
7410, 378
7510, 377
7610, 371
7710, 399
7810, 402
7910, 413
8010, 432
8110, 441
8210, 443
8310, 446
8410, 476
8510, 489
8610, 501
8710, 490
8810, 526
8910, 525
9010, 544
9110, 566
9210, 584
9310, 554
9410, 597
9510, 581
9610, 614
9710, 605
9810, 646
9910, 656
