size, bbs
10, 9
110, 8
210, 6
310, 7
410, 9
510, 10
610, 13
710, 15
810, 18
910, 22
1010, 26
1110, 30
1210, 34
1310, 39
1410, 40
1510, 49
1610, 55
1710, 56
1810, 66
1910, 71
2010, 76
2110, 83
2210, 90
2310, 101
2410, 114
2510, 115
2610, 134
2710, 142
2810, 152
2910, 151
3010, 161
3110, 171
3210, 182
3310, 193
3410, 215
3510, 216
3610, 229
3710, 240
3810, 264
3910, 267
4010, 280
4110, 305
4210, 319
4310, 333
4410, 336
4510, 352
4610, 367
4710, 393
4810, 410
4910, 416
5010, 444
5110, 449
5210, 479
5310, 485
5410, 513
5510, 521
5610, 540
5710, 559
5810, 590
5910, 600
6010, 631
6110, 642
6210, 660
6310, 681
6410, 702
6510, 752
6610, 761
6710, 769
6810, 791
6910, 841
7010, 850
7110, 862
7210, 898
7310, 912
7410, 936
7510, 972
7610, 987
7710, 1012
