size, bbs
10, 7
110, 7
210, 7
310, 7
410, 7
510, 5
610, 6
710, 6
810, 8
910, 6
1010, 10
1110, 8
1210, 10
1310, 9
1410, 9
1510, 11
1610, 13
1710, 12
1810, 12
1910, 15
2010, 10
2110, 12
2210, 15
2310, 16
2410, 13
2510, 14
2610, 16
2710, 17
2810, 18
2910, 19
3010, 16
3110, 19
3210, 19
3310, 20
3410, 19
3510, 21
3610, 22
3710, 21
3810, 20
3910, 23
4010, 23
4110, 23
4210, 25
4310, 25
4410, 24
4510, 28
4610, 28
4710, 28
4810, 29
4910, 30
5010, 29
5110, 32
5210, 28
5310, 33
5410, 29
5510, 32
5610, 34
5710, 33
5810, 37
5910, 37
6010, 37
6110, 37
6210, 40
6310, 38
6410, 41
6510, 41
6610, 39
6710, 42
6810, 46
6910, 46
7010, 46
7110, 42
7210, 47
7310, 49
7410, 50
7510, 51
7610, 52
7710, 51
7810, 55
7910, 53
8010, 57
8110, 61
8210, 63
8310, 55
8410, 63
8510, 62
8610, 63
8710, 64
8810, 62
8910, 66
9010, 65
9110, 67
9210, 71
9310, 70
9410, 70
9510, 74
9610, 76
9710, 75
9810, 78
9910, 75
