size, bbs
10, 6
110, 4
210, 4
310, 5
410, 6
510, 7
610, 8
710, 10
810, 12
910, 14
1010, 17
1110, 18
1210, 21
1310, 24
1410, 27
1510, 30
1610, 33
1710, 37
1810, 41
1910, 47
2010, 50
2110, 54
2210, 59
2310, 64
2410, 70
2510, 77
2610, 84
2710, 87
2810, 93
2910, 100
3010, 107
3110, 115
3210, 120
3310, 132
3410, 133
3510, 142
3610, 150
3710, 161
3810, 170
3910, 179
4010, 184
4110, 194
4210, 202
4310, 211
4410, 227
4510, 231
4610, 239
4710, 251
4810, 262
4910, 283
5010, 283
5110, 302
5210, 306
5310, 318
5410, 329
5510, 350
5610, 354
5710, 368
5810, 379
5910, 403
6010, 407
6110, 421
6210, 431
6310, 457
6410, 471
6510, 487
6610, 501
6710, 506
6810, 520
6910, 547
7010, 555
7110, 568
7210, 578
7310, 604
7410, 615
7510, 631
7610, 662
7710, 665
7810, 682
7910, 714
8010, 714
8110, 734
8210, 744
8310, 769
8410, 785
8510, 806
8610, 825
8710, 843
8810, 864
8910, 904
9010, 1052
9110, 925
9210, 938
9310, 962
9410, 983
9510, 1030
9610, 1024
9710, 1072
9810, 1067
9910, 1094
