size, bbs
10, 6
110, 4
210, 4
310, 5
410, 6
510, 7
610, 8
710, 10
810, 12
910, 14
1010, 16
1110, 19
1210, 21
1310, 24
1410, 28
1510, 30
1610, 34
1710, 37
1810, 41
1910, 46
2010, 51
2110, 54
2210, 61
2310, 65
2410, 70
2510, 75
2610, 81
2710, 87
2810, 97
2910, 100
3010, 109
3110, 114
3210, 125
3310, 130
3410, 134
3510, 142
3610, 149
3710, 159
3810, 170
3910, 176
4010, 183
4110, 191
4210, 203
4310, 220
4410, 221
4510, 236
4610, 240
4710, 257
4810, 261
4910, 272
5010, 289
5110, 294
5210, 304
5310, 318
5410, 331
5510, 342
5610, 356
5710, 367
5810, 389
5910, 402
6010, 408
6110, 423
6210, 432
6310, 457
6410, 471
6510, 475
6610, 490
6710, 505
6810, 521
6910, 546
7010, 549
7110, 581
7210, 577
7310, 611
7410, 628
7510, 644
7610, 647
7710, 662
7810, 696
7910, 714
8010, 716
8110, 730
8210, 763
8310, 768
8410, 787
8510, 802
8610, 822
8710, 843
8810, 865
8910, 885
9010, 901
9110, 945
9210, 939
9310, 965
9410, 988
9510, 1009
9610, 1051
9710, 1066
9810, 1072
9910, 1094
