size, mss
10, 10
20, 7
30, 6
40, 7
50, 6
60, 6
70, 5
80, 6
90, 6
100, 7
110, 6
120, 7
130, 7
140, 7
150, 6
160, 7
170, 7
180, 7
190, 7
200, 7
210, 7
220, 7
230, 7
240, 7
250, 7
260, 7
270, 7
280, 7
290, 7
300, 7
310, 7
320, 7
330, 7
340, 6
350, 7
360, 7
370, 6
380, 7
390, 6
400, 6
410, 6
420, 7
430, 7
440, 7
450, 6
460, 7
470, 7
480, 7
490, 6
500, 7
510, 7
520, 7
530, 7
540, 7
550, 7
560, 7
570, 5
580, 7
590, 4
600, 6
610, 7
620, 6
630, 7
640, 7
650, 7
660, 5
670, 6
680, 7
690, 7
700, 6
710, 7
720, 7
730, 6
740, 7
750, 6
760, 6
770, 7
780, 7
790, 7
800, 7
810, 7
820, 6
830, 7
840, 5
850, 7
860, 7
870, 7
880, 7
890, 7
900, 7
910, 7
920, 7
930, 7
940, 7
950, 7
960, 7
970, 7
980, 7
990, 7
1000, 5
