size, mss
10, 7
110, 6
210, 7
310, 6
410, 6
510, 6
610, 6
710, 7
810, 6
910, 6
1010, 4
1110, 6
1210, 6
1310, 6
1410, 6
1510, 5
1610, 5
1710, 6
1810, 7
1910, 7
2010, 6
2110, 6
2210, 6
2310, 6
2410, 7
2510, 5
2610, 7
2710, 5
2810, 8
2910, 7
3010, 6
3110, 7
3210, 8
3310, 7
3410, 8
3510, 7
3610, 8
3710, 4
3810, 7
3910, 6
4010, 7
4110, 9
4210, 6
4310, 7
4410, 4
4510, 8
4610, 10
4710, 9
4810, 5
4910, 9
5010, 7
5110, 8
5210, 8
5310, 5
5410, 7
5510, 6
5610, 8
5710, 9
5810, 9
5910, 7
6010, 4
6110, 9
6210, 8
6310, 9
6410, 6
6510, 10
6610, 9
6710, 10
6810, 10
6910, 11
7010, 9
7110, 8
7210, 10
7310, 5
7410, 10
7510, 9
7610, 10
7710, 5
7810, 5
7910, 9
8010, 11
8110, 11
8210, 11
8310, 10
8410, 9
8510, 9
8610, 10
8710, 11
8810, 12
8910, 9
9010, 11
9110, 12
9210, 11
9310, 11
9410, 10
9510, 10
9610, 7
9710, 11
9810, 12
9910, 12
