size, mss
10, 8
110, 6
210, 7
310, 6
410, 7
510, 5
610, 5
710, 6
810, 4
910, 6
1010, 5
1110, 5
1210, 7
1310, 5
1410, 6
1510, 7
1610, 6
1710, 7
1810, 6
1910, 7
2010, 7
2110, 7
2210, 8
2310, 6
2410, 5
2510, 6
2610, 7
2710, 7
2810, 7
2910, 7
3010, 7
3110, 4
3210, 7
3310, 5
3410, 4
3510, 7
3610, 7
3710, 7
3810, 7
3910, 8
4010, 7
4110, 8
4210, 5
4310, 7
4410, 4
4510, 9
4610, 9
4710, 7
4810, 6
4910, 7
5010, 9
5110, 8
5210, 6
5310, 9
5410, 9
5510, 9
5610, 8
5710, 10
5810, 8
5910, 8
6010, 8
6110, 10
6210, 5
6310, 8
6410, 7
6510, 5
6610, 10
6710, 9
6810, 7
6910, 10
7010, 5
7110, 11
7210, 9
7310, 5
7410, 5
7510, 10
7610, 4
7710, 10
7810, 5
7910, 6
8010, 11
8110, 12
8210, 11
8310, 11
8410, 11
8510, 5
8610, 11
8710, 8
8810, 12
8910, 8
9010, 12
9110, 11
9210, 10
9310, 12
9410, 11
9510, 12
9610, 11
9710, 9
9810, 12
9910, 6
