size, mss
10, 7
110, 6
210, 6
310, 7
410, 5
510, 7
610, 4
710, 4
810, 7
910, 7
1010, 7
1110, 7
1210, 5
1310, 7
1410, 7
1510, 6
1610, 6
1710, 7
1810, 7
1910, 7
2010, 7
2110, 7
2210, 7
2310, 7
2410, 6
2510, 6
2610, 7
2710, 7
2810, 8
2910, 8
3010, 4
3110, 4
3210, 7
3310, 8
3410, 7
3510, 7
3610, 7
3710, 4
3810, 7
3910, 7
4010, 7
4110, 7
4210, 9
4310, 9
4410, 4
4510, 5
4610, 7
4710, 8
4810, 8
4910, 5
5010, 7
5110, 9
5210, 7
5310, 7
5410, 9
5510, 8
5610, 8
5710, 8
5810, 10
5910, 4
6010, 9
6110, 9
6210, 9
6310, 9
6410, 7
6510, 6
6610, 7
6710, 10
6810, 9
6910, 11
7010, 9
7110, 10
7210, 5
7310, 10
7410, 5
7510, 11
7610, 10
7710, 5
7810, 9
7910, 11
8010, 5
8110, 11
8210, 5
8310, 6
8410, 10
8510, 11
8610, 6
8710, 12
8810, 5
8910, 6
9010, 12
9110, 11
9210, 11
9310, 10
9410, 11
9510, 10
9610, 12
9710, 12
9810, 10
9910, 10
