size, mss
10, 9
110, 7
210, 5
310, 7
410, 6
510, 7
610, 6
710, 7
810, 7
910, 7
1010, 7
1110, 7
1210, 7
1310, 7
1410, 7
1510, 3
1610, 4
1710, 5
1810, 7
1910, 4
2010, 8
2110, 5
2210, 6
2310, 3
2410, 7
2510, 8
2610, 6
2710, 5
2810, 6
2910, 4
3010, 6
3110, 5
3210, 8
3310, 7
3410, 5
3510, 7
3610, 7
3710, 8
3810, 4
3910, 9
4010, 8
4110, 8
4210, 6
4310, 9
4410, 9
4510, 8
4610, 8
4710, 9
4810, 11
4910, 9
5010, 8
5110, 9
5210, 8
5310, 7
5410, 9
5510, 7
5610, 9
5710, 5
5810, 9
5910, 10
6010, 8
6110, 9
6210, 10
6310, 5
6410, 9
6510, 10
6610, 9
6710, 6
6810, 11
6910, 10
7010, 9
7110, 10
7210, 5
7310, 10
7410, 11
7510, 10
7610, 11
7710, 11
7810, 8
7910, 9
8010, 11
8110, 5
8210, 11
8310, 10
8410, 11
8510, 5
8610, 6
8710, 12
8810, 11
8910, 9
9010, 11
9110, 12
9210, 9
9310, 12
9410, 10
9510, 6
9610, 12
9710, 13
9810, 12
9910, 12
