size, mss
10, 7
20, 6
30, 5
40, 5
50, 5
60, 5
70, 6
80, 4
90, 5
100, 4
110, 4
120, 5
130, 4
140, 5
150, 4
160, 5
170, 4
180, 5
190, 7
200, 4
210, 6
220, 6
230, 5
240, 3
250, 6
260, 5
270, 4
280, 4
290, 4
300, 5
310, 5
320, 4
330, 6
340, 5
350, 4
360, 4
370, 4
380, 6
390, 5
400, 4
410, 4
420, 5
430, 5
440, 5
450, 7
460, 7
470, 7
480, 6
490, 6
500, 5
510, 5
520, 6
530, 7
540, 5
550, 5
560, 5
570, 4
580, 4
590, 5
600, 5
610, 5
620, 4
630, 7
640, 7
650, 7
660, 7
670, 4
680, 5
690, 3
700, 4
710, 5
720, 6
730, 7
740, 7
750, 6
760, 4
770, 7
780, 7
790, 6
800, 5
810, 4
820, 4
830, 6
840, 4
850, 5
860, 5
870, 7
880, 5
890, 6
900, 7
910, 5
920, 4
930, 4
940, 7
950, 4
960, 4
970, 4
980, 6
990, 4
1000, 5
