size, qsp
10, 7
110, 6
210, 8
310, 7
410, 8
510, 8
610, 8
710, 8
810, 11
910, 12
1010, 14
1110, 10
1210, 14
1310, 16
1410, 18
1510, 16
1610, 21
1710, 18
1810, 21
1910, 27
2010, 13
2110, 20
2210, 28
2310, 17
2410, 23
2510, 19
2610, 19
2710, 18
2810, 27
2910, 27
3010, 20
3110, 30
3210, 36
3310, 28
3410, 42
3510, 34
3610, 30
3710, 26
3810, 66
3910, 24
4010, 20
4110, 52
4210, 41
4310, 38
4410, 60
4510, 49
4610, 74
4710, 36
4810, 53
4910, 40
5010, 32
5110, 65
5210, 46
5310, 77
5410, 99
5510, 32
5610, 118
5710, 106
5810, 63
5910, 42
6010, 57
6110, 75
6210, 61
6310, 64
6410, 41
6510, 49
6610, 90
6710, 35
6810, 52
6910, 93
7010, 145
7110, 103
7210, 102
7310, 103
7410, 51
7510, 118
7610, 67
7710, 40
7810, 107
7910, 93
8010, 154
8110, 213
8210, 74
8310, 104
8410, 128
8510, 169
8610, 81
8710, 102
8810, 126
8910, 113
9010, 272
9110, 114
9210, 265
9310, 128
9410, 150
9510, 73
9610, 279
9710, 180
9810, 232
9910, 60
