size, qsp
10, 9
110, 8
210, 9
310, 9
410, 8
510, 8
610, 10
710, 12
810, 11
910, 13
1010, 13
1110, 9
1210, 15
1310, 12
1410, 24
1510, 16
1610, 19
1710, 18
1810, 25
1910, 24
2010, 15
2110, 16
2210, 31
2310, 21
2410, 23
2510, 17
2610, 23
2710, 15
2810, 28
2910, 29
3010, 25
3110, 36
3210, 34
3310, 27
3410, 40
3510, 36
3610, 28
3710, 31
3810, 63
3910, 23
4010, 25
4110, 51
4210, 41
4310, 39
4410, 57
4510, 56
4610, 72
4710, 33
4810, 55
4910, 32
5010, 37
5110, 66
5210, 45
5310, 61
5410, 102
5510, 27
5610, 123
5710, 109
5810, 62
5910, 40
6010, 59
6110, 80
6210, 60
6310, 54
6410, 45
6510, 45
6610, 115
6710, 40
6810, 56
6910, 92
7010, 138
7110, 109
7210, 85
7310, 107
7410, 52
7510, 120
7610, 74
7710, 71
7810, 95
7910, 98
8010, 178
8110, 215
8210, 87
8310, 96
8410, 157
8510, 173
8610, 88
8710, 109
8810, 139
8910, 63
9010, 283
9110, 46
9210, 290
9310, 131
9410, 147
9510, 76
9610, 300
9710, 184
9810, 234
9910, 89
