size, qsp
10, 8
110, 7
210, 7
310, 6
410, 7
510, 9
610, 11
710, 10
810, 11
910, 13
1010, 11
1110, 13
1210, 12
1310, 14
1410, 21
1510, 14
1610, 17
1710, 19
1810, 23
1910, 23
2010, 17
2110, 21
2210, 26
2310, 19
2410, 22
2510, 18
2610, 20
2710, 18
2810, 26
2910, 27
3010, 18
3110, 33
3210, 36
3310, 23
3410, 46
3510, 37
3610, 28
3710, 24
3810, 63
3910, 26
4010, 23
4110, 52
4210, 46
4310, 41
4410, 56
4510, 54
4610, 72
4710, 35
4810, 53
4910, 31
5010, 37
5110, 66
5210, 42
5310, 79
5410, 97
5510, 37
5610, 118
5710, 109
5810, 66
