size, qsp
10, 8
20, 4
30, 4
40, 4
50, 7
60, 7
70, 5
80, 6
90, 4
100, 5
110, 4
120, 6
130, 6
140, 4
150, 7
160, 7
170, 7
180, 5
190, 6
200, 6
210, 5
220, 7
230, 5
240, 5
250, 5
260, 7
270, 6
280, 7
290, 4
300, 6
310, 8
320, 6
330, 6
340, 5
350, 7
360, 6
370, 5
380, 5
390, 8
400, 8
410, 6
420, 7
430, 8
440, 5
450, 7
460, 6
470, 8
480, 6
490, 7
500, 9
510, 9
520, 6
530, 5
540, 7
550, 6
560, 7
570, 8
580, 8
590, 7
600, 8
610, 9
620, 12
630, 7
640, 10
650, 9
660, 8
670, 8
680, 7
690, 11
700, 7
710, 7
720, 7
730, 11
740, 9
750, 8
760, 11
770, 9
780, 10
790, 8
800, 11
810, 10
820, 8
830, 10
840, 8
850, 7
860, 10
870, 11
880, 11
890, 13
900, 9
910, 8
920, 7
930, 9
940, 8
950, 7
960, 12
970, 13
980, 15
990, 9
1000, 11
