size, qsp
10, 8
110, 6
210, 7
310, 7
410, 8
510, 8
610, 8
710, 10
810, 10
910, 10
1010, 8
1110, 12
1210, 14
1310, 16
1410, 18
1510, 17
1610, 22
1710, 16
1810, 25
1910, 25
2010, 13
2110, 17
2210, 27
2310, 21
2410, 24
2510, 17
2610, 17
2710, 19
2810, 28
2910, 26
3010, 22
3110, 30
3210, 31
3310, 24
3410, 41
3510, 39
3610, 28
3710, 23
3810, 64
3910, 26
4010, 21
4110, 48
4210, 44
4310, 37
4410, 55
4510, 51
4610, 68
4710, 34
4810, 49
4910, 36
5010, 36
5110, 64
5210, 46
5310, 74
5410, 98
5510, 35
5610, 119
5710, 121
5810, 60
5910, 39
6010, 62
6110, 83
6210, 57
6310, 33
6410, 39
6510, 46
6610, 120
6710, 36
6810, 44
6910, 92
7010, 119
7110, 102
7210, 94
7310, 106
7410, 50
7510, 120
7610, 63
7710, 60
7810, 92
7910, 93
8010, 145
8110, 206
8210, 64
8310, 91
8410, 158
8510, 179
8610, 88
8710, 54
8810, 125
8910, 93
9010, 283
9110, 39
9210, 268
9310, 133
9410, 148
9510, 100
9610, 286
9710, 180
9810, 232
9910, 62
