size, qsp
10, 9
110, 7
210, 8
310, 8
410, 7
510, 9
610, 9
710, 10
810, 11
910, 12
1010, 8
1110, 10
1210, 10
1310, 13
1410, 21
1510, 16
1610, 20
1710, 20
1810, 23
1910, 27
2010, 17
2110, 16
2210, 25
2310, 22
2410, 23
2510, 19
2610, 21
2710, 14
2810, 26
2910, 27
3010, 24
3110, 33
3210, 36
3310, 28
3410, 42
3510, 38
3610, 27
3710, 24
3810, 64
3910, 24
4010, 22
4110, 50
4210, 41
4310, 35
4410, 54
4510, 49
4610, 71
4710, 27
4810, 53
4910, 41
5010, 29
5110, 65
5210, 47
5310, 76
5410, 95
5510, 37
5610, 119
5710, 110
5810, 65
5910, 43
6010, 60
6110, 84
6210, 59
6310, 61
6410, 49
6510, 47
6610, 120
6710, 39
6810, 53
6910, 91
7010, 97
7110, 105
7210, 99
7310, 104
7410, 52
7510, 122
7610, 65
7710, 48
7810, 90
7910, 93
8010, 132
8110, 212
8210, 60
8310, 98
8410, 146
8510, 170
8610, 84
8710, 81
8810, 132
8910, 54
9010, 278
9110, 40
9210, 266
9310, 129
9410, 150
9510, 101
9610, 285
9710, 203
9810, 234
9910, 70
