size, msp
10, 9
110, 5
210, 5
310, 5
410, 5
510, 5
610, 5
710, 6
810, 6
910, 6
1010, 6
1110, 6
1210, 6
1310, 7
1410, 6
1510, 6
1610, 6
1710, 6
1810, 6
1910, 6
2010, 7
2110, 7
2210, 7
2310, 7
2410, 8
2510, 7
2610, 7
2710, 7
2810, 7
2910, 7
3010, 7
3110, 7
3210, 7
3310, 8
3410, 8
3510, 8
3610, 8
3710, 8
3810, 8
3910, 8
4010, 8
4110, 8
4210, 8
4310, 8
4410, 8
4510, 8
4610, 9
4710, 9
4810, 9
4910, 19
5010, 9
5110, 9
5210, 9
5310, 10
5410, 9
5510, 10
5610, 10
5710, 10
5810, 10
5910, 10
6010, 10
6110, 10
6210, 10
6310, 10
6410, 10
6510, 11
6610, 11
6710, 10
6810, 11
6910, 11
7010, 10
7110, 11
7210, 11
7310, 11
7410, 11
7510, 11
7610, 11
7710, 12
