size, msp
10, 7
110, 7
210, 7
310, 7
410, 7
510, 6
610, 6
710, 7
810, 5
910, 6
1010, 8
1110, 7
1210, 8
1310, 8
1410, 7
1510, 6
1610, 10
1710, 10
1810, 8
1910, 9
2010, 10
2110, 7
2210, 7
2310, 10
2410, 10
2510, 10
2610, 8
2710, 8
2810, 12
2910, 12
3010, 8
3110, 11
3210, 7
3310, 11
3410, 8
3510, 8
3610, 13
3710, 14
3810, 11
3910, 11
4010, 7
4110, 9
4210, 10
4310, 11
4410, 14
4510, 10
4610, 14
4710, 14
4810, 9
4910, 14
5010, 10
5110, 16
5210, 12
5310, 15
5410, 14
5510, 10
5610, 14
5710, 10
5810, 15
5910, 12
6010, 16
6110, 13
6210, 13
6310, 15
6410, 14
6510, 15
6610, 13
6710, 15
6810, 13
6910, 16
7010, 14
7110, 14
7210, 11
7310, 13
7410, 9
7510, 16
7610, 13
7710, 16
7810, 19
7910, 17
8010, 15
8110, 16
8210, 15
8310, 10
8410, 16
8510, 14
8610, 15
8710, 14
8810, 15
8910, 12
9010, 14
9110, 17
9210, 15
9310, 18
9410, 13
9510, 19
9610, 16
9710, 15
9810, 16
9910, 17
