size, msp
10, 15
110, 9
210, 9
310, 14
410, 11
510, 7
610, 8
710, 9
810, 11
910, 10
1010, 14
1110, 17
1210, 15
1310, 13
1410, 15
1510, 18
1610, 17
1710, 18
1810, 19
1910, 16
2010, 19
2110, 18
2210, 22
2310, 20
2410, 20
2510, 21
2610, 24
2710, 23
2810, 24
2910, 24
3010, 28
3110, 26
3210, 29
3310, 28
3410, 28
3510, 31
3610, 29
3710, 30
3810, 31
3910, 31
4010, 32
4110, 35
4210, 34
4310, 36
4410, 36
4510, 36
4610, 39
4710, 40
4810, 38
4910, 38
5010, 41
5110, 39
5210, 42
5310, 42
5410, 43
5510, 47
5610, 44
5710, 46
5810, 47
5910, 46
6010, 48
6110, 47
6210, 51
6310, 51
6410, 50
6510, 52
6610, 53
6710, 52
6810, 53
6910, 55
7010, 55
7110, 56
7210, 56
7310, 58
7410, 58
7510, 58
7610, 59
7710, 60
7810, 61
7910, 63
8010, 61
8110, 65
8210, 62
8310, 63
8410, 64
8510, 65
8610, 66
8710, 66
8810, 69
8910, 68
9010, 69
9110, 70
9210, 70
9310, 72
9410, 75
9510, 73
9610, 73
9710, 74
9810, 75
9910, 76
