size, msp
10, 8
110, 7
210, 7
310, 7
410, 7
510, 7
610, 7
710, 6
810, 8
910, 6
1010, 7
1110, 6
1210, 5
1310, 6
1410, 7
1510, 6
1610, 9
1710, 7
1810, 7
1910, 7
2010, 8
2110, 7
2210, 8
2310, 8
2410, 5
2510, 10
2610, 7
2710, 9
2810, 8
2910, 7
3010, 9
3110, 9
3210, 11
3310, 10
3410, 8
3510, 9
3610, 11
3710, 11
3810, 6
3910, 7
4010, 11
4110, 8
4210, 11
4310, 11
4410, 8
4510, 7
4610, 9
4710, 11
4810, 10
4910, 12
5010, 10
5110, 10
5210, 10
5310, 12
5410, 8
5510, 9
5610, 7
5710, 12
5810, 9
5910, 12
6010, 11
6110, 7
6210, 14
6310, 11
6410, 12
6510, 11
6610, 14
6710, 16
6810, 15
6910, 14
7010, 11
7110, 15
7210, 11
7310, 14
7410, 16
7510, 9
7610, 12
7710, 10
7810, 11
7910, 11
8010, 17
8110, 17
8210, 16
8310, 16
