size, msp
10, 16
110, 8
210, 7
310, 8
410, 7
510, 12
610, 8
710, 9
810, 10
910, 14
1010, 13
1110, 11
1210, 14
1310, 15
1410, 13
1510, 14
1610, 15
1710, 18
1810, 19
1910, 19
2010, 18
2110, 20
2210, 19
2310, 20
2410, 20
2510, 21
2610, 22
2710, 23
2810, 24
2910, 27
3010, 27
3110, 26
3210, 28
3310, 27
3410, 30
3510, 29
3610, 32
3710, 30
3810, 31
3910, 33
4010, 32
4110, 35
4210, 36
4310, 34
4410, 35
4510, 38
4610, 37
4710, 40
4810, 38
4910, 40
5010, 40
5110, 41
5210, 41
5310, 42
5410, 43
5510, 44
5610, 44
5710, 45
5810, 46
5910, 46
6010, 49
6110, 48
6210, 48
6310, 49
6410, 50
6510, 51
6610, 52
6710, 53
6810, 53
6910, 54
7010, 55
7110, 55
7210, 55
7310, 57
7410, 57
7510, 58
7610, 78
7710, 59
7810, 62
7910, 61
8010, 63
8110, 64
8210, 63
8310, 65
8410, 66
8510, 67
8610, 68
8710, 67
8810, 68
8910, 68
9010, 71
9110, 71
9210, 95
9310, 75
9410, 75
9510, 76
9610, 74
9710, 74
9810, 75
9910, 76
