0, 6
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 4
0, 5
0, 4
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 4
0, 5
0, 4
0, 4
0, 5
0, 5
0, 5
0, 4
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 4
0, 4
0, 5
0, 4
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 4
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 4
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 5
0, 4
0, 4
0, 5
0, 4
0, 4
0, 5
0, 5
0, 4
10, 9
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 6
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 6
10, 5
10, 5
10, 6
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 6
10, 6
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 4
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 9
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 4
10, 4
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 6
10, 6
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 6
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 4
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 4
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
