size, bbs
10, 9
110, 8
210, 8
310, 9
410, 9
510, 14
610, 13
710, 16
810, 17
910, 19
1010, 19
1110, 21
1210, 23
1310, 25
1410, 26
1510, 27
1610, 29
1710, 34
1810, 35
1910, 35
2010, 39
2110, 45
2210, 44
2310, 48
2410, 54
2510, 61
2610, 63
2710, 64
2810, 79
2910, 75
3010, 76
3110, 85
3210, 81
3310, 89
3410, 91
3510, 97
3610, 101
3710, 105
3810, 109
3910, 112
4010, 119
4110, 123
4210, 131
4310, 135
4410, 134
4510, 147
4610, 157
4710, 158
4810, 168
4910, 166
5010, 175
5110, 185
5210, 194
5310, 201
5410, 199
5510, 215
5610, 219
5710, 233
5810, 236
5910, 247
6010, 245
6110, 258
6210, 253
6310, 273
6410, 293
6510, 297
6610, 307
6710, 297
6810, 320
6910, 330
7010, 325
7110, 344
7210, 358
7310, 372
7410, 376
7510, 390
7610, 386
7710, 402
7810, 398
7910, 418
8010, 440
8110, 448
8210, 448
8310, 465
8410, 472
8510, 488
8610, 470
8710, 515
8810, 525
8910, 505
9010, 547
9110, 527
9210, 563
9310, 583
9410, 565
9510, 577
9610, 630
9710, 627
9810, 638
9910, 652
