size, bbs
10, 8
110, 7
210, 8
310, 9
410, 11
510, 8
610, 16
710, 13
810, 16
910, 18
1010, 18
1110, 20
1210, 22
1310, 23
1410, 27
1510, 28
1610, 29
1710, 32
1810, 36
1910, 39
2010, 40
2110, 43
2210, 47
2310, 48
2410, 53
2510, 54
2610, 59
2710, 61
2810, 63
2910, 67
3010, 73
3110, 75
3210, 85
3310, 89
3410, 90
3510, 95
3610, 100
3710, 107
3810, 116
3910, 112
4010, 119
4110, 123
4210, 131
4310, 135
4410, 138
4510, 150
4610, 158
4710, 153
4810, 166
4910, 176
5010, 181
5110, 189
5210, 193
5310, 198
5410, 206
5510, 217
5610, 221
5710, 231
5810, 228
5910, 247
6010, 254
6110, 256
6210, 267
6310, 275
6410, 280
6510, 325
6610, 300
6710, 315
6810, 316
6910, 322
7010, 332
7110, 359
7210, 354
7310, 362
7410, 380
7510, 390
7610, 374
7710, 401
7810, 411
7910, 422
8010, 434
8110, 421
8210, 433
8310, 463
8410, 457
8510, 465
8610, 474
8710, 505
8810, 500
8910, 532
9010, 544
9110, 564
9210, 544
9310, 580
9410, 595
9510, 608
9610, 624
9710, 628
9810, 621
9910, 655
