size, bbs
10, 10
20, 7
30, 4
40, 6
50, 4
60, 5
70, 5
80, 5
90, 5
100, 5
110, 5
120, 5
130, 4
140, 7
150, 7
160, 7
170, 6
180, 5
190, 5
200, 5
210, 4
220, 4
230, 4
240, 4
250, 7
260, 8
270, 7
280, 8
290, 4
300, 9
310, 6
320, 5
330, 8
340, 9
350, 8
360, 5
370, 5
380, 9
390, 9
400, 11
410, 6
420, 7
430, 7
440, 8
450, 8
460, 10
470, 10
480, 10
490, 12
500, 9
510, 9
520, 12
530, 8
540, 8
550, 9
560, 13
570, 8
580, 11
590, 8
600, 16
610, 16
620, 8
630, 12
640, 15
650, 10
660, 9
670, 9
680, 15
690, 10
700, 16
710, 9
720, 10
730, 15
740, 14
750, 11
760, 11
770, 15
780, 15
790, 16
800, 13
810, 12
820, 12
830, 16
840, 17
850, 12
860, 15
870, 13
880, 14
890, 13
900, 17
910, 17
920, 13
930, 14
940, 14
950, 14
960, 20
970, 14
980, 18
990, 15
1000, 20
