size, bbs
10, 12
20, 7
30, 5
40, 7
50, 6
60, 7
70, 6
80, 7
90, 6
100, 7
110, 7
120, 7
130, 7
140, 8
150, 6
160, 7
170, 7
180, 8
190, 8
200, 8
210, 8
220, 8
230, 9
240, 9
250, 8
260, 9
270, 9
280, 9
290, 9
300, 10
310, 10
320, 10
330, 10
340, 10
350, 9
360, 10
370, 11
380, 10
390, 11
400, 11
410, 12
420, 11
430, 11
440, 12
450, 12
460, 10
470, 12
480, 11
490, 13
500, 11
510, 14
520, 12
530, 14
540, 14
550, 14
560, 15
570, 14
580, 14
590, 15
600, 15
610, 15
620, 12
630, 14
640, 14
650, 13
660, 13
670, 15
680, 16
690, 13
700, 16
710, 14
720, 14
730, 15
740, 16
750, 16
760, 17
770, 15
780, 18
790, 18
800, 15
810, 16
820, 17
830, 15
840, 17
850, 18
860, 17
870, 18
880, 18
890, 18
900, 19
910, 19
920, 19
930, 19
940, 20
950, 19
960, 20
970, 19
980, 19
990, 18
1000, 20
