size, bbs
10, 10
110, 6
210, 6
310, 7
410, 6
510, 6
610, 8
710, 8
810, 8
910, 9
1010, 8
1110, 10
1210, 9
1310, 8
1410, 11
1510, 12
1610, 10
1710, 11
1810, 11
1910, 15
2010, 12
2110, 16
2210, 12
2310, 15
2410, 13
2510, 15
2610, 14
2710, 17
2810, 15
2910, 14
3010, 19
3110, 19
3210, 17
3310, 21
3410, 20
3510, 21
3610, 20
3710, 21
3810, 20
3910, 20
4010, 25
4110, 23
4210, 24
4310, 25
4410, 25
4510, 27
4610, 24
4710, 27
4810, 28
4910, 29
5010, 28
5110, 30
5210, 28
5310, 31
5410, 34
5510, 33
5610, 31
5710, 34
5810, 31
