size, bbs
10, 7
110, 6
210, 8
310, 9
410, 11
510, 11
610, 15
710, 15
810, 17
910, 18
1010, 17
1110, 19
1210, 23
1310, 22
1410, 24
1510, 26
1610, 31
1710, 33
1810, 35
1910, 41
2010, 40
2110, 40
2210, 48
2310, 49
2410, 52
2510, 55
2610, 58
2710, 64
2810, 69
2910, 70
3010, 74
3110, 77
3210, 79
3310, 87
3410, 89
3510, 90
3610, 100
3710, 102
3810, 110
3910, 116
4010, 122
4110, 128
4210, 130
4310, 136
4410, 139
4510, 148
4610, 152
4710, 152
4810, 162
4910, 170
5010, 174
5110, 179
5210, 204
5310, 199
5410, 204
5510, 205
5610, 221
5710, 217
5810, 224
5910, 230
6010, 248
6110, 254
6210, 263
6310, 276
6410, 282
6510, 286
6610, 297
6710, 311
6810, 317
6910, 324
7010, 332
7110, 339
7210, 359
7310, 362
7410, 371
7510, 377
7610, 371
7710, 407
7810, 408
7910, 428
8010, 435
8110, 443
8210, 449
8310, 475
8410, 478
8510, 498
8610, 507
8710, 482
8810, 515
8910, 541
9010, 541
9110, 618
9210, 562
9310, 584
9410, 564
9510, 576
9610, 590
9710, 622
9810, 643
9910, 656
