size, qss, qsp, reference
10, 7, 7, 6
110, 6, 6, 6
210, 6, 8, 7
310, 7, 9, 6
410, 7, 10, 7
510, 7, 8, 7
610, 6, 9, 7
710, 4, 9, 6
810, 4, 11, 7
910, 4, 13, 8
1010, 7, 11, 8
1110, 8, 11, 7
1210, 7, 13, 8
1310, 7, 13, 6
1410, 6, 20, 4
1510, 7, 16, 8
1610, 7, 23, 8
1710, 6, 18, 8
1810, 8, 21, 8
1910, 8, 27, 8
2010, 6, 17, 9
2110, 8, 20, 8
2210, 8, 32, 8
2310, 8, 20, 9
2410, 9, 23, 9
2510, 9, 19, 10
2610, 6, 19, 8
2710, 8, 17, 9
2810, 9, 24, 9
2910, 5, 28, 9
3010, 7, 23, 10
3110, 5, 36, 9
3210, 9, 33, 11
3310, 9, 26, 10
3410, 8, 45, 9
3510, 5, 38, 11
3610, 5, 27, 11
3710, 9, 25, 10
3810, 7, 65, 11
3910, 8, 24, 8
4010, 9, 23, 9
4110, 4, 50, 10
4210, 5, 43, 10
4310, 9, 39, 11
4410, 9, 60, 9
4510, 10, 52, 6
4610, 10, 74, 8
4710, 10, 36, 10
4810, 11, 54, 6
4910, 10, 41, 12
5010, 9, 34, 12
5110, 11, 65, 7
5210, 6, 43, 13
5310, 9, 78, 11
5410, 11, 101, 6
5510, 11, 35, 12
5610, 10, 118, 9
5710, 11, 110, 7
5810, 11, 66, 12
5910, 12, 44, 7
6010, 11, 52, 16
6110, 11, 81, 14
6210, 6, 64, 13
6310, 12, 72, 14
6410, 12, 47, 13
6510, 11, 48, 7
6610, 12, 119, 12
6710, 14, 36, 13
6810, 7, 56, 8
6910, 11, 89, 15
7010, 12, 106, 6
7110, 14, 104, 15
7210, 13, 100, 12
7310, 10, 113, 15
7410, 13, 55, 11
7510, 12, 123, 15
7610, 12, 77, 12
7710, 13, 48, 14
7810, 13, 101, 14
7910, 9, 101, 13
8010, 12, 163, 11
8110, 11, 228, 8
8210, 11, 89, 16
8310, 8, 109, 13
8410, 14, 158, 13
8510, 14, 176, 12
8610, 7, 93, 9
8710, 12, 79, 12
8810, 11, 164, 16
8910, 12, 69, 13
9010, 6, 284, 16
9110, 12, 69, 16
9210, 14, 262, 10
9310, 15, 135, 13
9410, 14, 151, 14
9510, 13, 78, 15
9610, 13, 287, 8
9710, 11, 187, 10
9810, 15, 240, 17
9910, 14, 70, 8
