size, bbs, bbp, qss, qsp, mss, msp
10, 10, 9, 8, 8, 7, 8, 7
110, 6, 5, 6, 7, 6, 7, 6
210, 8, 7, 6, 8, 6, 7, 6
310, 9, 9, 6, 7, 6, 7, 5
410, 9, 9, 6, 8, 6, 7, 5
510, 11, 10, 6, 7, 6, 7, 6
610, 15, 12, 6, 10, 6, 7, 5
710, 16, 14, 6, 7, 5, 6, 7
810, 15, 16, 6, 10, 6, 8, 6
910, 18, 17, 5, 12, 4, 6, 5
1010, 20, 17, 7, 12, 5, 7, 7
1110, 22, 21, 6, 11, 4, 6, 5
1210, 21, 22, 5, 13, 5, 5, 6
1310, 24, 23, 6, 13, 7, 6, 7
1410, 26, 25, 5, 21, 6, 7, 6
1510, 30, 27, 6, 16, 7, 6, 7
1610, 30, 18, 4, 22, 4, 9, 7
1710, 33, 28, 4, 19, 6, 7, 4
1810, 35, 34, 5, 21, 4, 7, 6
1910, 37, 35, 5, 24, 6, 7, 7
2010, 41, 37, 4, 17, 3, 8, 6
2110, 44, 43, 7, 18, 6, 7, 7
2210, 44, 45, 7, 29, 7, 8, 6
2310, 50, 47, 8, 21, 7, 8, 8
2410, 54, 49, 7, 19, 5, 5, 8
2510, 54, 50, 4, 17, 6, 10, 4
2610, 61, 27, 4, 22, 6, 7, 8
2710, 64, 58, 4, 17, 8, 9, 8
2810, 68, 62, 4, 24, 7, 8, 8
2910, 70, 64, 6, 29, 7, 7, 9
3010, 72, 69, 4, 23, 7, 9, 8
3110, 75, 31, 5, 36, 7, 9, 8
3210, 81, 77, 5, 32, 8, 11, 8
3310, 89, 87, 7, 16, 7, 10, 9
3410, 91, 90, 8, 39, 7, 8, 8
3510, 92, 82, 4, 37, 6, 9, 7
3610, 94, 94, 5, 26, 7, 11, 9
3710, 111, 99, 7, 26, 7, 11, 9
3810, 112, 106, 7, 65, 8, 6, 8
3910, 116, 113, 8, 24, 8, 7, 9
4010, 115, 113, 8, 20, 7, 11, 9
4110, 120, 117, 8, 49, 4, 8, 6
4210, 137, 130, 7, 41, 6, 11, 4
4310, 131, 127, 8, 30, 8, 11, 8
4410, 149, 135, 7, 55, 6, 8, 8
4510, 150, 139, 8, 49, 8, 7, 10
4610, 157, 139, 5, 70, 8, 9, 9
4710, 160, 161, 8, 34, 7, 11, 10
4810, 157, 147, 8, 52, 7, 10, 9
4910, 175, 163, 8, 35, 9, 12, 5
5010, 183, 165, 5, 30, 5, 10, 9
5110, 186, 176, 9, 62, 4, 10, 9
5210, 192, 194, 8, 44, 4, 10, 9
5310, 207, 191, 8, 60, 7, 12, 6
5410, 210, 196, 8, 98, 9, 8, 8
5510, 213, 208, 8, 33, 8, 9, 10
5610, 221, 212, 9, 117, 9, 7, 9
5710, 225, 73, 8, 107, 7, 12, 9
5810, 237, 230, 8, 68, 8, 9, 11
5910, 259, 240, 9, 40, 6, 12, 9
6010, 248, 228, 8, 54, 7, 11, 6
6110, 259, 241, 5, 80, 10, 7, 9
6210, 257, 253, 9, 55, 9, 14, 8
6310, 267, 255, 9, 52, 5, 11, 8
6410, 279, 273, 9, 37, 6, 12, 9
6510, 292, 289, 10, 46, 6, 11, 12
6610, 300, 120, 10, 121, 10, 14, 12
6710, 299, 302, 9, 39, 6, 16, 12
6810, 319, 319, 10, 57, 9, 15, 7
6910, 325, 308, 9, 94, 9, 14, 7
7010, 331, 325, 10, 113, 11, 11, 11
7110, 353, 341, 6, 102, 11, 15, 12
7210, 355, 361, 10, 100, 11, 11, 13
7310, 363, 328, 10, 105, 10, 14, 10
7410, 371, 357, 7, 57, 5, 16, 13
7510, 379, 615, 9, 121, 9, 9, 12
7610, 396, 360, 9, 76, 9, 12, 7
7710, 383, 738, 17, 55, 6, 10, 13
7810, 428, 921, 10, 92, 7, 11, 12
7910, 428, 671, 8, 95, 5, 11, 13
8010, 430, 403, 9, 142, 10, 17, 13
8110, 451, 700, 10, 214, 7, 17, 12
8210, 462, 472, 10, 82, 11, 16, 12
8310, 459, 799, 10, 106, 11, 16, 10
