size, bbs, bbp, qss, qsp, mss, msp
10, 6, 47, 6, 18, 6, 15, 15
110, 4, 78, 4, 20, 4, 9, 4
210, 4, 53, 4, 24, 4, 9, 4
310, 5, 47, 4, 24, 4, 6, 4
410, 6, 38, 4, 34, 3, 11, 4
510, 7, 32, 4, 41, 4, 7, 4
610, 8, 71, 4, 58, 4, 11, 4
710, 10, 37, 4, 73, 3, 9, 4
810, 12, 42, 4, 97, 3, 11, 4
910, 14, 67, 4, 108, 3, 12, 4
1010, 17, 121, 4, 128, 4, 13, 4
1110, 18, 76, 4, 154, 4, 16, 4
1210, 21, 55, 4, 196, 4, 14, 4
1310, 24, 109, 4, 225, 3, 13, 4
1410, 27, 149, 4, 274, 4, 16, 4
1510, 30, 173, 4, 297, 4, 16, 4
1610, 33, 138, 4, 345, 4, 15, 4
1710, 37, 131, 4, 379, 4, 16, 5
1810, 41, 128, 4, 438, 4, 16, 4
1910, 47, 119, 4, 493, 4, 17, 5
2010, 50, 150, 3, 491, 4, 19, 4
2110, 54, 594, 4, 571, 4, 19, 4
2210, 59, 244, 4, 632, 4, 21, 4
2310, 64, 150, 4, 688, 4, 20, 5
2410, 70, 147, 4, 742, 4, 23, 4
2510, 77, 207, 4, 729, 4, 24, 5
2610, 84, 340, 4, 829, 3, 22, 4
2710, 87, 215, 4, 835, 3, 23, 5
2810, 93, 346, 4, 973, 4, 26, 5
2910, 100, 283, 4, 1088, 4, 25, 5
3010, 107, 394, 4, 1113, 4, 28, 5
3110, 115, 457, 4, 1255, 5, 26, 5
3210, 120, 296, 5, 1298, 4, 27, 5
3310, 132, 340, 4, 1378, 4, 28, 5
3410, 133, 391, 4, 1500, 4, 28, 4
3510, 142, 313, 5, 1534, 5, 29, 5
3610, 150, 400, 4, 1596, 4, 30, 5
3710, 161, 616, 5, 1695, 4, 30, 5
3810, 170, 554, 4, 1979, 4, 30, 5
3910, 179, 412, 4, 1852, 4, 32, 5
4010, 184, 479, 4, 1890, 4, 32, 5
4110, 194, 533, 5, 2201, 5, 33, 5
4210, 202, 456, 4, 2245, 5, 34, 5
4310, 211, 723, 4, 2395, 5, 34, 5
4410, 227, 519, 5, 2535, 4, 35, 5
4510, 231, 995, 5, 2571, 4, 36, 5
4610, 239, 943, 4, 2812, 5, 37, 6
4710, 251, 744, 5, 2702, 5, 39, 5
4810, 262, 621, 5, 3000, 5, 38, 5
4910, 283, 787, 5, 3059, 4, 40, 5
5010, 283, 696, 5, 3182, 4, 39, 5
5110, 302, 721, 5, 3440, 5, 41, 6
5210, 306, 686, 5, 3426, 5, 43, 6
5310, 318, 739, 5, 3651, 5, 42, 6
5410, 329, 1063, 5, 3865, 5, 45, 6
5510, 350, 800, 5, 3665, 5, 44, 6
5610, 354, 818, 5, 4357, 5, 44, 6
5710, 368, 990, 5, 4323, 6, 45, 6
5810, 379, 878, 5, 4382, 6, 47, 6
5910, 403, 899, 5, 4352, 5, 46, 6
6010, 407, 884, 5, 4530, 5, 48, 6
6110, 421, 1044, 5, 4829, 5, 48, 6
6210, 431, 1126, 5, 4856, 6, 49, 6
6310, 457, 1169, 5, 4926, 6, 52, 6
6410, 471, 1220, 5, 5147, 5, 50, 6
6510, 487, 1091, 5, 5194, 6, 51, 6
6610, 501, 1135, 5, 5651, 5, 55, 7
6710, 506, 1215, 5, 5253, 6, 53, 6
6810, 520, 1268, 5, 5746, 6, 55, 6
6910, 547, 1558, 5, 6145, 5, 54, 6
7010, 555, 1616, 6, 6345, 6, 57, 6
7110, 568, 1328, 5, 6534, 7, 55, 7
7210, 578, 1367, 5, 6805, 6, 56, 7
7310, 604, 1465, 5, 6926, 6, 58, 7
7410, 615, 1566, 6, 6555, 7, 59, 7
7510, 631, 1379, 5, 7359, 7, 58, 7
7610, 662, 1683, 5, 7363, 6, 60, 7
7710, 665, 1576, 5, 7060, 6, 59, 6
7810, 682, 1799, 6, 7578, 6, 61, 7
7910, 714, 1651, 5, 7516, 6, 62, 7
8010, 714, 1630, 5, 8404, 6, 61, 7
8110, 734, 1595, 5, 8503, 7, 63, 7
8210, 744, 1722, 6, 8418, 6, 63, 7
8310, 769, 1781, 6, 8869, 6, 66, 7
8410, 785, 1701, 6, 9373, 7, 65, 7
8510, 806, 1932, 6, 9410, 6, 65, 7
8610, 825, 1843, 5, 9484, 6, 66, 7
8710, 843, 1881, 6, 9390, 7, 67, 7
8810, 864, 1938, 6, 9538, 6, 67, 7
8910, 904, 1892, 6, 10040, 6, 68, 7
9010, 1052, 2016, 6, 11047, 7, 70, 7
9110, 925, 2309, 6, 10443, 6, 71, 7
9210, 938, 2308, 6, 11383, 6, 71, 7
9310, 962, 2037, 7, 11005, 6, 72, 7
9410, 983, 2064, 6, 11050, 6, 74, 8
9510, 1030, 2106, 6, 11578, 7, 75, 7
9610, 1024, 2199, 6, 12389, 7, 73, 8
9710, 1072, 2345, 5, 11935, 7, 74, 7
9810, 1067, 2264, 6, 12244, 6, 75, 8
9910, 1094, 2299, 6, 12496, 7, 76, 8
