size, bbs, bbp, qss, qsp, mss, msp
10, 8, 8, 6, 6, 6, 7, 5
110, 7, 6, 6, 7, 5, 8, 6
210, 7, 8, 6, 8, 6, 7, 6
310, 9, 8, 5, 8, 5, 7, 6
410, 10, 9, 6, 7, 6, 7, 6
510, 9, 11, 6, 8, 6, 5, 6
610, 11, 12, 7, 8, 6, 7, 6
710, 16, 15, 5, 9, 6, 7, 6
810, 14, 16, 5, 11, 7, 6, 6
910, 19, 18, 6, 11, 6, 7, 7
1010, 17, 17, 5, 11, 4, 7, 5
1110, 20, 16, 4, 10, 6, 8, 6
1210, 23, 21, 6, 14, 6, 7, 7
1310, 25, 23, 3, 14, 6, 7, 7
1410, 27, 25, 7, 20, 3, 8, 7
1510, 29, 28, 5, 19, 6, 7, 5
1610, 29, 28, 6, 19, 6, 8, 6
1710, 33, 31, 7, 15, 4, 7, 7
1810, 34, 34, 6, 23, 4, 5, 6
1910, 39, 33, 7, 28, 6, 7, 4
2010, 41, 39, 7, 15, 6, 8, 6
2110, 42, 41, 5, 18, 7, 8, 7
2210, 44, 44, 4, 27, 7, 9, 7
2310, 50, 47, 3, 19, 4, 9, 7
2410, 52, 50, 6, 23, 7, 8, 8
2510, 55, 51, 4, 19, 6, 9, 8
2610, 60, 58, 7, 20, 6, 8, 7
2710, 63, 59, 5, 17, 6, 7, 5
2810, 65, 105, 7, 26, 7, 8, 7
2910, 73, 64, 5, 28, 6, 9, 8
3010, 78, 72, 4, 22, 5, 8, 5
3110, 80, 75, 4, 34, 6, 10, 4
3210, 83, 83, 5, 29, 4, 8, 8
3310, 87, 81, 3, 27, 6, 7, 4
3410, 90, 85, 4, 42, 7, 10, 9
3510, 96, 93, 8, 36, 7, 9, 4
3610, 100, 93, 8, 24, 8, 10, 8
3710, 98, 100, 6, 21, 6, 11, 8
3810, 106, 40, 7, 65, 8, 9, 8
3910, 111, 115, 8, 22, 8, 11, 8
4010, 113, 109, 5, 26, 6, 7, 9
4110, 130, 114, 4, 50, 8, 9, 9
4210, 132, 124, 8, 39, 7, 10, 8
4310, 134, 130, 8, 36, 7, 11, 9
4410, 140, 131, 4, 53, 4, 10, 10
4510, 147, 147, 4, 53, 8, 8, 10
4610, 156, 149, 8, 71, 4, 12, 8
4710, 162, 145, 8, 35, 4, 11, 8
4810, 176, 162, 5, 51, 8, 11, 8
4910, 169, 156, 8, 36, 7, 12, 5
5010, 184, 169, 7, 30, 7, 9, 7
5110, 207, 173, 4, 58, 5, 11, 8
5210, 193, 175, 8, 45, 8, 9, 9
5310, 191, 188, 7, 73, 8, 8, 9
5410, 196, 191, 4, 98, 9, 11, 11
5510, 214, 194, 8, 35, 8, 12, 11
5610, 221, 211, 5, 119, 9, 9, 6
5710, 249, 216, 8, 109, 8, 8, 8
5810, 238, 216, 9, 65, 9, 9, 10
5910, 246, 227, 5, 39, 9, 7, 10
6010, 250, 237, 9, 56, 9, 7, 10
6110, 261, 233, 7, 80, 7, 9, 10
6210, 260, 253, 9, 57, 9, 14, 11
6310, 271, 270, 10, 26, 9, 12, 11
6410, 281, 272, 9, 40, 5, 13, 6
6510, 290, 280, 8, 47, 5, 12, 9
6610, 301, 278, 9, 113, 9, 14, 11
6710, 309, 306, 9, 35, 9, 11, 11
6810, 319, 308, 8, 42, 7, 11, 9
6910, 322, 306, 8, 91, 10, 8, 10
7010, 334, 316, 9, 112, 7, 11, 7
7110, 347, 346, 9, 106, 9, 12, 10
7210, 358, 349, 10, 93, 8, 14, 12
7310, 368, 363, 7, 104, 10, 10, 9
7410, 378, 357, 9, 56, 9, 9, 11
7510, 377, 367, 10, 120, 9, 12, 6
7610, 371, 383, 9, 56, 7, 10, 5
7710, 399, 385, 9, 51, 11, 10, 10
7810, 402, 405, 9, 81, 6, 12, 10
7910, 413, 387, 9, 113, 9, 12, 9
8010, 432, 395, 7, 131, 7, 10, 10
8110, 441, 399, 10, 210, 10, 12, 10
8210, 443, 436, 10, 78, 11, 13, 14
8310, 446, 452, 10, 118, 6, 13, 13
8410, 476, 476, 6, 156, 11, 13, 13
8510, 489, 461, 10, 167, 11, 11, 13
8610, 501, 502, 10, 83, 9, 16, 13
8710, 490, 449, 8, 99, 10, 14, 11
8810, 526, 279, 9, 135, 9, 15, 13
8910, 525, 510, 9, 111, 11, 16, 10
9010, 544, 549, 10, 276, 11, 13, 12
9110, 566, 536, 11, 116, 7, 11, 9
9210, 584, 581, 11, 85, 6, 12, 14
9310, 554, 572, 11, 131, 5, 10, 8
9410, 597, 577, 9, 127, 11, 15, 14
9510, 581, 590, 9, 89, 10, 15, 15
9610, 614, 626, 11, 282, 12, 14, 14
9710, 605, 628, 11, 187, 12, 12, 12
9810, 646, 593, 5, 239, 12, 11, 15
9910, 656, 598, 6, 61, 12, 12, 13
