size, bbs, bbp, qss, qsp, mss, msp
10, 9, 9, 8, 9, 8, 9
110, 8, 6, 5, 6, 5, 5
210, 6, 6, 5, 6, 5, 5
310, 7, 7, 4, 7, 5, 5
410, 9, 8, 5, 8, 5, 5
510, 10, 8, 5, 10, 5, 5
610, 13, 9, 5, 11, 5, 5
710, 15, 10, 5, 14, 5, 6
810, 18, 11, 5, 16, 5, 6
910, 22, 11, 5, 18, 5, 6
1010, 26, 12, 5, 21, 5, 6
1110, 30, 14, 5, 24, 5, 6
1210, 34, 15, 5, 27, 5, 6
1310, 39, 16, 5, 31, 5, 7
1410, 40, 16, 5, 33, 5, 6
1510, 49, 19, 5, 37, 5, 6
1610, 55, 20, 5, 43, 5, 6
1710, 56, 19, 5, 42, 5, 6
1810, 66, 23, 5, 51, 5, 6
1910, 71, 25, 5, 58, 6, 6
2010, 76, 26, 5, 64, 5, 7
2110, 83, 25, 5, 61, 5, 7
2210, 90, 27, 5, 67, 5, 7
2310, 101, 31, 5, 78, 6, 7
2410, 114, 32, 5, 78, 6, 8
2510, 115, 32, 5, 87, 6, 7
2610, 134, 34, 6, 93, 6, 7
2710, 142, 36, 5, 99, 5, 7
2810, 152, 37, 5, 107, 5, 7
2910, 151, 38, 5, 113, 5, 7
3010, 161, 40, 5, 121, 5, 7
3110, 171, 42, 5, 129, 6, 7
3210, 182, 45, 5, 137, 6, 7
3310, 193, 46, 5, 145, 6, 8
3410, 215, 49, 6, 153, 6, 8
3510, 216, 51, 5, 162, 6, 8
3610, 229, 54, 6, 172, 6, 8
3710, 240, 56, 6, 175, 6, 8
3810, 264, 58, 6, 183, 6, 8
3910, 267, 61, 6, 200, 6, 8
4010, 280, 63, 6, 203, 6, 8
4110, 305, 65, 6, 220, 6, 8
4210, 319, 68, 6, 222, 6, 8
4310, 333, 70, 6, 240, 6, 8
4410, 336, 73, 6, 251, 7, 8
4510, 352, 76, 5, 254, 6, 8
4610, 367, 80, 6, 274, 7, 9
4710, 393, 82, 6, 292, 7, 9
4810, 410, 91, 6, 298, 7, 9
4910, 416, 89, 6, 310, 7, 19
5010, 444, 92, 6, 322, 7, 9
5110, 449, 95, 6, 335, 7, 9
5210, 479, 100, 6, 347, 7, 9
5310, 485, 101, 6, 361, 7, 10
5410, 513, 105, 7, 362, 7, 9
5510, 521, 107, 6, 388, 7, 10
5610, 540, 111, 6, 402, 7, 10
5710, 559, 115, 7, 415, 7, 10
5810, 590, 118, 6, 431, 7, 10
5910, 600, 122, 6, 446, 7, 10
6010, 631, 126, 7, 460, 7, 10
6110, 642, 130, 7, 475, 8, 10
6210, 660, 133, 6, 492, 7, 10
6310, 681, 136, 6, 505, 7, 10
6410, 702, 141, 6, 521, 7, 10
6510, 752, 147, 7, 541, 8, 11
6610, 761, 149, 6, 555, 8, 11
6710, 769, 155, 6, 584, 7, 10
6810, 791, 159, 6, 567, 8, 11
6910, 841, 165, 7, 605, 8, 11
7010, 850, 171, 6, 601, 8, 10
7110, 862, 173, 7, 639, 8, 11
7210, 898, 177, 7, 658, 8, 11
7310, 912, 184, 7, 675, 8, 11
7410, 936, 187, 7, 696, 8, 11
7510, 972, 191, 7, 713, 8, 11
7610, 987, 195, 7, 731, 8, 11
7710, 1012, 200, 7, 751, 8, 12
