size, qss
10, 10
20, 7
30, 7
40, 7
50, 7
60, 7
70, 7
80, 7
90, 7
100, 7
110, 7
120, 6
130, 7
140, 7
150, 7
160, 7
170, 7
180, 6
190, 7
200, 7
210, 7
220, 7
230, 6
240, 6
250, 7
260, 7
270, 7
280, 7
290, 7
300, 7
310, 7
320, 7
330, 7
340, 7
350, 6
360, 7
370, 5
380, 7
390, 7
400, 6
410, 7
420, 7
430, 7
440, 6
450, 6
460, 7
470, 7
480, 7
490, 7
500, 7
510, 7
520, 7
530, 7
540, 7
550, 7
560, 7
570, 7
580, 7
590, 6
600, 7
610, 6
620, 6
630, 7
640, 7
650, 6
660, 6
670, 7
680, 7
690, 7
700, 7
710, 6
720, 7
730, 6
740, 7
750, 7
760, 7
770, 4
780, 6
790, 6
800, 7
810, 5
820, 7
830, 7
840, 6
850, 6
860, 5
870, 7
880, 7
890, 7
900, 5
910, 7
920, 7
930, 7
940, 6
950, 7
960, 7
970, 7
980, 7
990, 7
1000, 7
