size, qss
10, 7
20, 5
30, 6
40, 5
50, 7
60, 4
70, 5
80, 4
90, 4
100, 6
110, 4
120, 5
130, 6
140, 5
150, 5
160, 5
170, 7
180, 7
190, 6
200, 6
210, 6
220, 4
230, 4
240, 3
250, 4
260, 4
270, 4
280, 5
290, 5
300, 5
310, 6
320, 5
330, 6
340, 5
350, 3
360, 4
370, 6
380, 6
390, 5
400, 5
410, 4
420, 4
430, 4
440, 5
450, 5
460, 7
470, 7
480, 4
490, 4
500, 4
510, 7
520, 7
530, 6
540, 5
550, 4
560, 4
570, 6
580, 6
590, 4
600, 6
610, 5
620, 6
630, 6
640, 6
650, 4
660, 4
670, 6
680, 4
690, 4
700, 5
710, 7
720, 4
730, 7
740, 6
750, 6
760, 4
770, 7
780, 7
790, 4
800, 6
810, 6
820, 6
830, 5
840, 6
850, 5
860, 4
870, 7
880, 5
890, 4
900, 6
910, 4
920, 7
930, 5
940, 4
950, 4
960, 4
970, 6
980, 5
990, 6
1000, 7
