size, qss
10, 8
110, 6
210, 6
310, 6
410, 7
510, 6
610, 6
710, 4
810, 6
910, 3
1010, 5
1110, 6
1210, 7
1310, 5
1410, 5
1510, 7
1610, 5
1710, 7
1810, 7
1910, 4
2010, 7
2110, 4
2210, 7
2310, 4
2410, 6
2510, 4
2610, 8
2710, 4
2810, 7
2910, 6
3010, 8
3110, 8
3210, 7
3310, 8
3410, 7
3510, 6
3610, 8
3710, 8
3810, 8
3910, 6
4010, 7
4110, 8
4210, 8
4310, 5
4410, 9
4510, 8
4610, 7
4710, 8
4810, 5
4910, 8
5010, 9
5110, 4
5210, 8
5310, 8
5410, 4
5510, 9
5610, 9
5710, 9
5810, 10
5910, 8
6010, 5
6110, 8
6210, 10
6310, 9
6410, 9
6510, 10
6610, 10
6710, 10
6810, 9
6910, 5
7010, 10
7110, 10
7210, 6
7310, 9
7410, 5
7510, 10
7610, 10
7710, 9
7810, 11
7910, 11
8010, 10
8110, 10
8210, 10
8310, 10
8410, 9
8510, 9
8610, 11
8710, 11
8810, 5
8910, 6
9010, 8
9110, 9
9210, 9
9310, 10
9410, 11
9510, 11
9610, 11
9710, 6
9810, 13
9910, 9
