size, qss
10, 9
110, 7
210, 6
310, 7
410, 6
510, 7
610, 7
710, 7
810, 7
910, 7
1010, 7
1110, 5
1210, 4
1310, 7
1410, 6
1510, 6
1610, 5
1710, 7
1810, 6
1910, 6
2010, 7
2110, 3
2210, 5
2310, 5
2410, 7
2510, 6
2610, 8
2710, 4
2810, 8
2910, 6
3010, 4
3110, 8
3210, 8
3310, 8
3410, 6
3510, 5
3610, 8
3710, 8
3810, 8
3910, 8
4010, 8
4110, 7
4210, 8
4310, 4
4410, 9
4510, 8
4610, 9
4710, 7
4810, 5
4910, 8
5010, 9
5110, 9
5210, 9
5310, 9
5410, 9
5510, 9
5610, 9
5710, 9
5810, 8
5910, 8
6010, 9
6110, 8
6210, 9
6310, 10
6410, 9
6510, 5
6610, 8
6710, 9
6810, 10
6910, 10
7010, 9
7110, 10
7210, 8
7310, 10
7410, 10
7510, 8
7610, 10
7710, 5
7810, 10
7910, 10
8010, 6
8110, 9
8210, 11
8310, 10
8410, 10
8510, 11
8610, 11
8710, 10
8810, 11
8910, 11
9010, 11
9110, 11
9210, 10
9310, 11
9410, 10
9510, 11
9610, 6
9710, 12
9810, 12
9910, 10
