size, qss
10, 8
110, 6
210, 7
310, 7
410, 6
510, 6
610, 6
710, 6
810, 4
910, 4
1010, 6
1110, 6
1210, 7
1310, 6
1410, 7
1510, 7
1610, 5
1710, 6
1810, 4
1910, 4
2010, 7
2110, 4
2210, 3
2310, 6
2410, 8
2510, 7
2610, 8
2710, 6
2810, 6
2910, 7
3010, 6
3110, 7
3210, 5
3310, 7
3410, 4
3510, 5
3610, 8
3710, 5
3810, 8
3910, 6
4010, 9
4110, 5
4210, 9
4310, 8
4410, 8
4510, 8
4610, 8
4710, 5
4810, 5
4910, 9
5010, 9
5110, 5
5210, 9
5310, 8
5410, 7
5510, 9
5610, 4
5710, 5
5810, 8
5910, 7
6010, 7
6110, 6
6210, 9
6310, 9
6410, 8
6510, 9
6610, 8
6710, 10
6810, 10
6910, 8
7010, 8
7110, 9
7210, 11
7310, 9
7410, 10
7510, 9
7610, 10
7710, 10
7810, 10
7910, 11
8010, 10
8110, 11
8210, 10
8310, 5
8410, 10
8510, 11
8610, 11
8710, 11
8810, 11
8910, 9
9010, 9
9110, 11
9210, 10
9310, 10
9410, 11
9510, 10
9610, 11
9710, 12
9810, 11
9910, 9
