size, qss
10, 7
110, 5
210, 6
310, 6
410, 6
510, 4
610, 7
710, 6
810, 7
910, 6
1010, 4
1110, 6
1210, 6
1310, 6
1410, 7
1510, 6
1610, 4
1710, 7
1810, 7
1910, 7
2010, 3
2110, 7
2210, 7
2310, 7
2410, 5
2510, 7
2610, 7
2710, 6
2810, 7
2910, 4
3010, 7
3110, 4
3210, 4
3310, 4
3410, 8
3510, 7
3610, 4
3710, 8
3810, 8
3910, 8
4010, 4
4110, 5
4210, 8
4310, 8
4410, 8
4510, 9
4610, 8
4710, 8
4810, 6
4910, 8
5010, 8
5110, 9
5210, 8
5310, 9
5410, 9
5510, 8
5610, 9
5710, 9
5810, 9
5910, 8
6010, 5
6110, 9
6210, 9
6310, 9
6410, 9
6510, 5
6610, 10
6710, 10
6810, 8
6910, 10
7010, 9
7110, 5
7210, 10
7310, 5
7410, 9
7510, 8
7610, 8
7710, 10
7810, 10
7910, 10
8010, 9
8110, 10
8210, 9
8310, 11
8410, 10
8510, 9
8610, 9
8710, 11
8810, 10
8910, 11
9010, 11
9110, 11
9210, 6
9310, 8
9410, 11
9510, 11
9610, 11
9710, 11
9810, 11
9910, 12
