size, bbp
10, 10
110, 7
210, 7
310, 9
410, 8
510, 10
610, 13
710, 15
810, 17
910, 17
1010, 19
1110, 21
1210, 20
1310, 24
1410, 26
1510, 27
1610, 26
1710, 32
1810, 35
1910, 37
2010, 38
2110, 40
2210, 43
2310, 45
2410, 50
2510, 54
2610, 52
2710, 58
2810, 63
2910, 68
3010, 71
3110, 73
3210, 77
3310, 78
3410, 87
3510, 92
3610, 92
3710, 102
3810, 101
3910, 110
4010, 114
4110, 122
4210, 128
4310, 127
4410, 136
4510, 137
4610, 149
4710, 151
4810, 154
4910, 172
5010, 166
5110, 175
5210, 189
5310, 201
5410, 190
5510, 210
5610, 210
5710, 441
5810, 233
