size, bbp
10, 8
110, 7
210, 7
310, 8
410, 9
510, 11
610, 12
710, 13
810, 15
910, 16
1010, 18
1110, 19
1210, 21
1310, 22
1410, 27
1510, 28
1610, 18
1710, 32
1810, 31
1910, 36
2010, 35
2110, 39
2210, 44
2310, 45
2410, 51
2510, 53
2610, 52
2710, 58
2810, 59
2910, 66
3010, 64
3110, 73
3210, 79
3310, 87
3410, 86
3510, 88
3610, 89
3710, 94
3810, 101
3910, 114
4010, 104
4110, 116
4210, 122
4310, 127
4410, 138
4510, 142
4610, 148
4710, 150
4810, 154
4910, 162
5010, 172
5110, 177
5210, 186
5310, 195
5410, 185
5510, 197
5610, 191
5710, 228
5810, 228
5910, 226
6010, 242
6110, 241
6210, 260
6310, 256
6410, 286
6510, 292
6610, 270
6710, 283
6810, 300
6910, 313
7010, 330
7110, 340
7210, 338
7310, 343
7410, 214
7510, 364
7610, 377
7710, 403
7810, 401
7910, 408
8010, 407
8110, 445
8210, 449
8310, 457
8410, 467
8510, 472
8610, 484
8710, 473
8810, 375
8910, 532
9010, 501
9110, 535
9210, 542
9310, 574
9410, 571
9510, 614
9610, 576
9710, 606
9810, 630
9910, 466
