size, bbp
10, 9
110, 7
210, 7
310, 9
410, 8
510, 11
610, 12
710, 17
810, 16
910, 17
1010, 19
1110, 20
1210, 25
1310, 31
1410, 25
1510, 36
1610, 29
1710, 47
1810, 32
1910, 35
2010, 36
2110, 60
2210, 42
2310, 45
2410, 50
2510, 54
2610, 57
2710, 61
2810, 62
2910, 68
3010, 74
3110, 104
3210, 132
3310, 78
3410, 83
3510, 91
3610, 89
3710, 182
3810, 107
3910, 107
4010, 113
4110, 116
4210, 131
4310, 127
4410, 250
4510, 233
4610, 231
4710, 249
4810, 156
4910, 164
5010, 160
5110, 285
5210, 184
5310, 192
5410, 307
5510, 220
5610, 365
5710, 331
5810, 230
5910, 225
6010, 402
6110, 232
6210, 250
6310, 417
6410, 271
6510, 277
6610, 292
6710, 309
6810, 302
6910, 512
7010, 324
7110, 335
7210, 431
7310, 366
7410, 367
7510, 566
7610, 383
7710, 416
7810, 748
7910, 402
8010, 396
8110, 407
8210, 428
8310, 453
8410, 454
8510, 432
8610, 471
8710, 819
8810, 507
8910, 501
9010, 524
9110, 951
9210, 1036
9310, 568
9410, 588
9510, 611
9610, 602
9710, 1166
9810, 634
9910, 603
