size, bbp
10, 10
20, 7
30, 6
40, 4
50, 5
60, 7
70, 6
80, 4
90, 6
100, 4
110, 5
120, 5
130, 6
140, 6
150, 6
160, 6
170, 5
180, 8
190, 7
200, 6
210, 6
220, 7
230, 4
240, 7
250, 6
260, 5
270, 8
280, 4
290, 5
300, 7
310, 7
320, 6
330, 5
340, 6
350, 4
360, 8
370, 5
380, 9
390, 10
400, 7
410, 6
420, 7
430, 9
440, 7
450, 10
460, 7
470, 12
480, 7
490, 8
500, 6
510, 7
520, 8
530, 7
540, 10
550, 11
560, 11
570, 11
580, 9
590, 9
600, 13
610, 8
620, 8
630, 12
640, 9
650, 8
660, 9
670, 8
680, 12
690, 11
700, 13
710, 9
720, 14
730, 8
740, 15
750, 12
760, 15
770, 16
780, 17
790, 15
800, 14
810, 15
820, 15
830, 9
840, 10
850, 12
860, 9
870, 10
880, 13
890, 20
900, 12
910, 13
920, 14
930, 15
940, 13
950, 17
960, 16
970, 18
980, 17
990, 19
1000, 25
