size, bbp
10, 8
110, 7
210, 8
310, 8
410, 10
510, 11
610, 11
710, 13
810, 15
910, 17
1010, 14
1110, 20
1210, 20
1310, 22
1410, 24
1510, 26
1610, 30
1710, 31
1810, 33
1910, 35
2010, 43
2110, 40
2210, 43
2310, 47
2410, 55
2510, 56
2610, 57
2710, 58
2810, 71
2910, 63
3010, 65
3110, 76
3210, 75
3310, 87
3410, 86
3510, 89
3610, 97
3710, 107
3810, 106
3910, 114
4010, 113
4110, 124
4210, 126
4310, 129
4410, 133
4510, 136
4610, 148
4710, 149
4810, 160
4910, 303
5010, 167
5110, 172
5210, 175
5310, 184
5410, 203
5510, 359
5610, 360
5710, 216
5810, 338
5910, 393
6010, 228
6110, 250
6210, 550
6310, 255
6410, 269
6510, 270
6610, 293
6710, 301
6810, 300
6910, 305
7010, 314
7110, 315
7210, 343
7310, 353
7410, 370
7510, 353
7610, 391
7710, 407
7810, 415
7910, 445
8010, 398
8110, 448
8210, 421
8310, 432
8410, 461
8510, 441
8610, 489
8710, 493
8810, 514
8910, 515
9010, 536
9110, 578
9210, 511
9310, 360
9410, 550
9510, 610
9610, 605
9710, 582
9810, 626
9910, 644
