size, bbp
10, 11
20, 8
30, 7
40, 7
50, 7
60, 7
70, 7
80, 7
90, 7
100, 7
110, 7
120, 7
130, 7
140, 7
150, 7
160, 7
170, 7
180, 7
190, 7
200, 8
210, 8
220, 8
230, 8
240, 8
250, 8
260, 8
270, 8
280, 8
290, 9
300, 9
310, 9
320, 9
330, 10
340, 9
350, 10
360, 10
370, 9
380, 11
390, 10
400, 8
410, 7
420, 10
430, 10
440, 11
450, 12
460, 11
470, 10
480, 11
490, 10
500, 10
510, 10
520, 11
530, 11
540, 12
550, 13
560, 12
570, 14
580, 13
590, 7
600, 12
610, 12
620, 14
630, 13
640, 13
650, 16
660, 10
670, 7
680, 14
690, 15
700, 12
710, 16
720, 16
730, 16
740, 15
750, 14
760, 17
770, 14
780, 15
790, 14
800, 18
810, 11
820, 18
830, 14
840, 16
850, 15
860, 17
870, 17
880, 16
890, 16
900, 14
910, 20
920, 16
930, 16
940, 20
950, 22
960, 17
970, 11
980, 22
990, 17
1000, 18
