size, bbp
10, 6
110, 6
210, 7
310, 8
410, 8
510, 11
610, 11
710, 14
810, 16
910, 17
1010, 19
1110, 22
1210, 24
1310, 22
1410, 27
1510, 22
1610, 26
1710, 32
1810, 33
1910, 36
2010, 39
2110, 41
2210, 42
2310, 47
2410, 54
2510, 50
2610, 54
2710, 61
2810, 64
2910, 67
3010, 75
3110, 68
3210, 76
3310, 81
3410, 128
3510, 89
3610, 91
3710, 151
3810, 111
3910, 109
4010, 114
4110, 115
4210, 130
4310, 237
4410, 140
4510, 142
4610, 147
4710, 148
4810, 147
4910, 239
5010, 170
5110, 172
5210, 69
5310, 192
5410, 216
5510, 209
5610, 216
5710, 226
5810, 227
5910, 223
6010, 236
6110, 250
6210, 257
6310, 276
6410, 265
6510, 284
6610, 283
6710, 291
6810, 296
6910, 304
7010, 322
7110, 147
7210, 336
7310, 367
7410, 361
7510, 368
7610, 386
7710, 398
7810, 397
7910, 393
8010, 405
8110, 446
8210, 208
8310, 444
8410, 450
8510, 471
8610, 477
8710, 485
8810, 504
8910, 498
9010, 499
9110, 693
9210, 388
9310, 566
9410, 578
9510, 588
9610, 565
9710, 583
9810, 616
9910, 641
